iter,train_loss,lr,mfu,dt_ms,tokens_seen
4680,3.4910,1.790688e-02,0.0879,2316.41,460062720
4690,3.8620,1.789722e-02,0.0883,2316.82,461045760
4700,3.8690,1.788754e-02,0.0833,5586.05,462028800
4710,4.2914,1.787785e-02,0.0842,2317.06,463011840
4720,3.6517,1.786813e-02,0.0850,2315.77,463994880
4730,4.2954,1.785839e-02,0.0858,2315.77,464977920
4740,3.7086,1.784864e-02,0.0864,2317.44,465960960
4750,3.5282,1.783886e-02,0.0870,2317.70,466944000
4760,3.2775,1.782906e-02,0.0876,2315.61,467927040
4770,3.6645,1.781925e-02,0.0880,2315.34,468910080
4780,3.7495,1.780941e-02,0.0885,2317.40,469893120
4790,3.5313,1.779956e-02,0.0889,2315.94,470876160
4800,3.6412,1.778969e-02,0.0828,7621.52,471859200
4810,4.0392,1.777980e-02,0.0837,2322.25,472842240
4820,3.8659,1.776988e-02,0.0845,2322.95,473825280
4830,4.1162,1.775995e-02,0.0853,2320.79,474808320
4840,4.1664,1.775000e-02,0.0860,2322.05,475791360
4850,4.1683,1.774003e-02,0.0866,2320.95,476774400
4860,3.7674,1.773004e-02,0.0872,2321.68,477757440
4870,3.4859,1.772004e-02,0.0877,2321.12,478740480
4880,3.4219,1.771001e-02,0.0881,2320.63,479723520
4890,3.9297,1.769996e-02,0.0885,2321.46,480706560
4900,3.6205,1.768990e-02,0.0835,5592.50,481689600
4910,3.8272,1.767981e-02,0.0844,2321.79,482672640
4920,3.8317,1.766971e-02,0.0851,2321.91,483655680
4930,4.0122,1.765959e-02,0.0858,2321.73,484638720
4940,4.0684,1.764945e-02,0.0865,2322.45,485621760
4950,3.6801,1.763929e-02,0.0870,2322.24,486604800
4960,4.3169,1.762911e-02,0.0875,2322.84,487587840
4970,3.6696,1.761891e-02,0.0880,2323.13,488570880
4980,4.2420,1.760869e-02,0.0884,2322.17,489553920
4990,4.2680,1.759846e-02,0.0888,2323.07,490536960
5000,3.9407,1.758820e-02,0.0828,7475.94,491520000
5010,3.6464,1.757793e-02,0.0837,2309.64,492503040
5020,4.1659,1.756763e-02,0.0846,2311.47,493486080
5030,3.8627,1.755732e-02,0.0854,2314.34,494469120
5040,3.6689,1.754699e-02,0.0861,2311.77,495452160
5050,4.0997,1.753664e-02,0.0867,2313.29,496435200
5060,3.9836,1.752628e-02,0.0873,2313.11,497418240
5070,3.3999,1.751589e-02,0.0878,2313.29,498401280
5080,3.8092,1.750548e-02,0.0883,2313.16,499384320
5090,4.0336,1.749506e-02,0.0887,2312.69,500367360
5100,4.0135,1.748462e-02,0.0827,7445.12,501350400
5110,4.2734,1.747416e-02,0.0837,2322.99,502333440
5120,3.5972,1.746368e-02,0.0845,2323.32,503316480
5130,3.6046,1.745318e-02,0.0853,2324.15,504299520
5140,4.0238,1.744266e-02,0.0859,2324.26,505282560
5150,3.7713,1.743213e-02,0.0865,2322.63,506265600
5160,3.8307,1.742158e-02,0.0871,2324.89,507248640
5170,3.6050,1.741100e-02,0.0876,2324.57,508231680
5180,3.5209,1.740041e-02,0.0880,2325.26,509214720
5190,3.7761,1.738980e-02,0.0884,2323.05,510197760
5200,4.0293,1.737918e-02,0.0824,7505.89,511180800
5210,4.2142,1.736853e-02,0.0834,2323.05,512163840
5220,3.8761,1.735787e-02,0.0843,2322.12,513146880
5230,3.7100,1.734719e-02,0.0851,2322.02,514129920
5240,4.2249,1.733649e-02,0.0858,2323.48,515112960
5250,3.8443,1.732577e-02,0.0864,2321.80,516096000
5260,3.7453,1.731503e-02,0.0870,2321.43,517079040
5270,3.7754,1.730428e-02,0.0875,2322.04,518062080
5280,3.8263,1.729351e-02,0.0879,2322.64,519045120
5290,3.7893,1.728272e-02,0.0884,2322.06,520028160
5300,3.9382,1.727191e-02,0.0834,5592.73,521011200
5310,3.6871,1.726108e-02,0.0842,2321.92,521994240
5320,4.1883,1.725023e-02,0.0850,2320.22,522977280
5330,3.5326,1.723937e-02,0.0857,2322.55,523960320
5340,4.2691,1.722849e-02,0.0864,2321.01,524943360
5350,3.6470,1.721759e-02,0.0870,2320.88,525926400
5360,3.8240,1.720668e-02,0.0875,2322.52,526909440
5370,2.9886,1.719574e-02,0.0879,2321.96,527892480
5380,3.8693,1.718479e-02,0.0884,2321.82,528875520
5390,3.7861,1.717382e-02,0.0887,2322.61,529858560
5400,4.0869,1.716283e-02,0.0837,5595.94,530841600
5410,4.1676,1.715182e-02,0.0845,2321.70,531824640
5420,3.9540,1.714080e-02,0.0853,2321.94,532807680
5430,3.3731,1.712976e-02,0.0860,2324.37,533790720
5440,3.5918,1.711870e-02,0.0866,2321.63,534773760
5450,3.4942,1.710762e-02,0.0871,2324.07,535756800
5460,3.9287,1.709653e-02,0.0876,2322.73,536739840
5470,3.8228,1.708542e-02,0.0881,2324.01,537722880
5480,3.9044,1.707429e-02,0.0885,2322.52,538705920
5490,4.7449,1.706314e-02,0.0888,2321.34,539688960
5500,3.8445,1.705198e-02,0.0826,7994.07,540672000
5510,3.9532,1.704079e-02,0.0836,2321.13,541655040
5520,3.3884,1.702959e-02,0.0844,2322.39,542638080
5530,3.2660,1.701838e-02,0.0852,2321.47,543621120
5540,3.8421,1.700714e-02,0.0859,2321.38,544604160
5550,3.8114,1.699589e-02,0.0865,2322.17,545587200
5560,4.0149,1.698462e-02,0.0871,2323.09,546570240
5570,4.4239,1.697334e-02,0.0876,2322.89,547553280
5580,3.7504,1.696203e-02,0.0880,2323.89,548536320
5590,3.8656,1.695071e-02,0.0884,2322.86,549519360
5600,4.1876,1.693937e-02,0.0822,8125.51,550502400
5610,3.9059,1.692802e-02,0.0832,2319.16,551485440
5620,3.7793,1.691664e-02,0.0841,2321.32,552468480
5630,4.1710,1.690525e-02,0.0849,2322.05,553451520
5640,3.7329,1.689385e-02,0.0856,2324.46,554434560
5650,3.3645,1.688242e-02,0.0863,2324.56,555417600
5660,3.9472,1.687098e-02,0.0868,2323.44,556400640
5670,3.7501,1.685952e-02,0.0874,2323.87,557383680
5680,3.9665,1.684805e-02,0.0878,2323.04,558366720
5690,3.8697,1.683656e-02,0.0883,2322.59,559349760
5700,3.6847,1.682505e-02,0.0822,7833.73,560332800
5710,3.6321,1.681352e-02,0.0832,2323.84,561315840
5720,3.7159,1.680198e-02,0.0840,2323.22,562298880
5730,3.8660,1.679042e-02,0.0848,2324.01,563281920
5740,3.7360,1.677884e-02,0.0856,2323.28,564264960
5750,3.9120,1.676725e-02,0.0862,2324.18,565248000
5760,3.7620,1.675564e-02,0.0868,2322.73,566231040
5770,3.7691,1.674401e-02,0.0873,2322.09,567214080
5780,3.8161,1.673236e-02,0.0878,2322.73,568197120
5790,3.7090,1.672070e-02,0.0882,2323.97,569180160
5800,3.7256,1.670903e-02,0.0832,5598.29,570163200
5810,3.8517,1.669733e-02,0.0841,2325.80,571146240
5820,3.7757,1.668562e-02,0.0849,2322.90,572129280
5830,4.3898,1.667389e-02,0.0856,2324.76,573112320
5840,3.7648,1.666215e-02,0.0863,2323.09,574095360
5850,3.8346,1.665039e-02,0.0869,2321.38,575078400
5860,4.0742,1.663861e-02,0.0874,2324.61,576061440
5870,3.6101,1.662682e-02,0.0878,2323.31,577044480
5880,4.1774,1.661501e-02,0.0883,2323.14,578027520
5890,4.0485,1.660318e-02,0.0886,2323.79,579010560
5900,4.0825,1.659134e-02,0.0836,5597.50,579993600
5910,4.1867,1.657948e-02,0.0844,2325.07,580976640
5920,3.5823,1.656761e-02,0.0852,2324.90,581959680
5930,3.9353,1.655572e-02,0.0859,2324.33,582942720
5940,4.1761,1.654381e-02,0.0865,2323.43,583925760
5950,3.8938,1.653189e-02,0.0870,2324.99,584908800
5960,3.9759,1.651994e-02,0.0875,2325.90,585891840
5970,4.0707,1.650799e-02,0.0880,2326.38,586874880
5980,3.6076,1.649602e-02,0.0884,2325.46,587857920
5990,3.2370,1.648403e-02,0.0887,2325.45,588840960
6000,3.6933,1.647202e-02,0.0827,7449.82,589824000
6010,3.6041,1.646000e-02,0.0837,2323.94,590807040
6020,3.8414,1.644797e-02,0.0845,2325.70,591790080
6030,3.8820,1.643591e-02,0.0853,2324.47,592773120
6040,3.8466,1.642384e-02,0.0859,2324.94,593756160
6050,3.3262,1.641176e-02,0.0865,2323.92,594739200
6060,4.1837,1.639966e-02,0.0871,2324.89,595722240
6070,4.1504,1.638754e-02,0.0876,2325.42,596705280
6080,3.1538,1.637541e-02,0.0880,2326.28,597688320
6090,3.6532,1.636326e-02,0.0884,2322.32,598671360
6100,4.1436,1.635110e-02,0.0834,5606.43,599654400
6110,3.7038,1.633892e-02,0.0843,2325.14,600637440
6120,3.8699,1.632672e-02,0.0850,2324.27,601620480
6130,3.9279,1.631451e-02,0.0857,2327.25,602603520
6140,3.8639,1.630229e-02,0.0863,2326.85,603586560
6150,3.9615,1.629004e-02,0.0869,2326.85,604569600
6160,4.1089,1.627779e-02,0.0874,2325.65,605552640
6170,4.0222,1.626551e-02,0.0879,2326.20,606535680
6180,3.9127,1.625322e-02,0.0883,2326.62,607518720
6190,3.6349,1.624092e-02,0.0886,2325.53,608501760
6200,3.3025,1.622860e-02,0.0825,7926.47,609484800
6210,4.2246,1.621626e-02,0.0835,2312.48,610467840
6220,4.2433,1.620391e-02,0.0844,2315.19,611450880
6230,3.9367,1.619155e-02,0.0852,2315.15,612433920
6240,3.6898,1.617916e-02,0.0859,2315.50,613416960
6250,4.0869,1.616677e-02,0.0865,2316.13,614400000
6260,3.7106,1.615435e-02,0.0871,2316.77,615383040
6270,3.4798,1.614193e-02,0.0876,2316.28,616366080
6280,4.5145,1.612948e-02,0.0881,2315.79,617349120
6290,3.7192,1.611703e-02,0.0885,2316.35,618332160
6300,4.2403,1.610455e-02,0.0835,5588.43,619315200
6310,4.2394,1.609206e-02,0.0844,2316.95,620298240
6320,3.6740,1.607956e-02,0.0852,2316.72,621281280
6330,3.6585,1.606704e-02,0.0859,2316.61,622264320
6340,3.8143,1.605451e-02,0.0866,2315.89,623247360
6350,3.6491,1.604196e-02,0.0871,2316.02,624230400
6360,3.6059,1.602940e-02,0.0877,2316.87,625213440
6370,3.5064,1.601682e-02,0.0881,2317.43,626196480
6380,3.6769,1.600423e-02,0.0885,2316.66,627179520
6390,3.8186,1.599162e-02,0.0889,2317.00,628162560
6400,3.7932,1.597899e-02,0.0839,5587.66,629145600
6410,4.1106,1.596636e-02,0.0847,2316.51,630128640
6420,4.1043,1.595370e-02,0.0855,2317.28,631111680
6430,3.8095,1.594104e-02,0.0862,2316.76,632094720
6440,3.6838,1.592835e-02,0.0868,2316.99,633077760
6450,3.9841,1.591566e-02,0.0873,2318.40,634060800
6460,3.7782,1.590295e-02,0.0878,2317.77,635043840
6470,3.8749,1.589022e-02,0.0883,2318.52,636026880
6480,3.7573,1.587748e-02,0.0887,2317.24,637009920
6490,4.6134,1.586472e-02,0.0890,2316.40,637992960
6500,4.1139,1.585195e-02,0.0827,8203.55,638976000
6510,3.9323,1.583917e-02,0.0837,2326.28,639959040
6520,3.6833,1.582637e-02,0.0845,2326.79,640942080
6530,3.6000,1.581356e-02,0.0852,2326.90,641925120
6540,3.1779,1.580073e-02,0.0859,2326.21,642908160
6550,4.0645,1.578789e-02,0.0865,2327.16,643891200
6560,3.5173,1.577503e-02,0.0870,2327.84,644874240
6570,3.5300,1.576216e-02,0.0875,2326.75,645857280
6580,4.3097,1.574927e-02,0.0880,2326.16,646840320
6590,3.5918,1.573637e-02,0.0884,2326.01,647823360
6600,3.9653,1.572346e-02,0.0823,7767.84,648806400
6610,3.8831,1.571053e-02,0.0833,2325.51,649789440
6620,3.7606,1.569759e-02,0.0841,2326.45,650772480
6630,3.5426,1.568463e-02,0.0849,2324.67,651755520
6640,3.3896,1.567166e-02,0.0856,2326.25,652738560
6650,3.7464,1.565868e-02,0.0863,2325.41,653721600
6660,3.5098,1.564568e-02,0.0868,2325.32,654704640
6670,3.9423,1.563267e-02,0.0873,2325.07,655687680
6680,4.0846,1.561964e-02,0.0878,2326.89,656670720
6690,3.9496,1.560660e-02,0.0882,2324.91,657653760
6700,3.6191,1.559355e-02,0.0822,7701.08,658636800
6710,4.1184,1.558048e-02,0.0832,2323.93,659619840
6720,3.5210,1.556740e-02,0.0841,2324.87,660602880
6730,3.9193,1.555430e-02,0.0848,2326.06,661585920
6740,3.3368,1.554119e-02,0.0856,2325.08,662568960
6750,3.3657,1.552807e-02,0.0862,2326.32,663552000
6760,3.6756,1.551493e-02,0.0868,2325.45,664535040
6770,3.8065,1.550178e-02,0.0873,2326.96,665518080
6780,3.6894,1.548862e-02,0.0878,2324.52,666501120
6790,3.8594,1.547544e-02,0.0882,2323.99,667484160
6800,3.5839,1.546225e-02,0.0832,5606.13,668467200
6810,3.4248,1.544905e-02,0.0841,2326.65,669450240
6820,3.8771,1.543583e-02,0.0849,2325.93,670433280
6830,3.7014,1.542260e-02,0.0856,2326.29,671416320
6840,3.8739,1.540935e-02,0.0862,2325.82,672399360
6850,3.8361,1.539609e-02,0.0868,2325.36,673382400
6860,3.9348,1.538282e-02,0.0873,2326.28,674365440
6870,4.1816,1.536954e-02,0.0878,2324.42,675348480
6880,4.4021,1.535624e-02,0.0882,2328.16,676331520
6890,4.0767,1.534292e-02,0.0886,2326.78,677314560
6900,3.6063,1.532960e-02,0.0835,5606.51,678297600
6910,3.8443,1.531626e-02,0.0844,2327.51,679280640
6920,3.8615,1.530291e-02,0.0851,2326.94,680263680
6930,3.8041,1.528954e-02,0.0858,2325.58,681246720
6940,3.5677,1.527617e-02,0.0864,2326.34,682229760
6950,3.8286,1.526278e-02,0.0870,2326.72,683212800
6960,4.0483,1.524937e-02,0.0875,2326.46,684195840
6970,3.7852,1.523596e-02,0.0879,2327.33,685178880
6980,3.6105,1.522253e-02,0.0883,2327.00,686161920
6990,3.6055,1.520908e-02,0.0887,2324.19,687144960
7000,3.8296,1.519563e-02,0.0827,7534.65,688128000
7010,3.7053,1.518216e-02,0.0836,2325.36,689111040
7020,3.7920,1.516868e-02,0.0844,2326.00,690094080
7030,3.6264,1.515518e-02,0.0852,2326.62,691077120
7040,3.3226,1.514168e-02,0.0859,2325.13,692060160
7050,4.2191,1.512816e-02,0.0865,2326.64,693043200
7060,3.5512,1.511462e-02,0.0870,2326.09,694026240
7070,3.6619,1.510108e-02,0.0875,2326.76,695009280
7080,4.1431,1.508752e-02,0.0880,2326.80,695992320
7090,4.2250,1.507395e-02,0.0883,2327.16,696975360
7100,3.4390,1.506037e-02,0.0821,8173.24,697958400
7110,3.2304,1.504677e-02,0.0831,2325.14,698941440
7120,3.7723,1.503316e-02,0.0840,2324.84,699924480
7130,3.8427,1.501954e-02,0.0848,2324.10,700907520
7140,3.5515,1.500591e-02,0.0855,2325.27,701890560
7150,3.7850,1.499226e-02,0.0862,2324.53,702873600
7160,3.8204,1.497861e-02,0.0868,2325.25,703856640
7170,4.2619,1.496494e-02,0.0873,2325.33,704839680
7180,4.0413,1.495125e-02,0.0878,2326.12,705822720
7190,4.1231,1.493756e-02,0.0882,2325.52,706805760
7200,3.8326,1.492385e-02,0.0832,5605.70,707788800
7210,4.1000,1.491013e-02,0.0841,2324.97,708771840
7220,3.5023,1.489640e-02,0.0848,2327.06,709754880
7230,3.5946,1.488266e-02,0.0856,2325.65,710737920
7240,3.8238,1.486890e-02,0.0862,2325.09,711720960
7250,3.4435,1.485514e-02,0.0868,2325.97,712704000
7260,3.6884,1.484136e-02,0.0873,2325.75,713687040
7270,3.6023,1.482757e-02,0.0878,2325.78,714670080
7280,3.5730,1.481376e-02,0.0882,2326.25,715653120
7290,3.9599,1.479995e-02,0.0886,2326.27,716636160
7300,3.7764,1.478612e-02,0.0824,7856.64,717619200
7310,3.5646,1.477228e-02,0.0834,2325.59,718602240
7320,3.6655,1.475843e-02,0.0842,2325.90,719585280
7330,3.4758,1.474457e-02,0.0850,2326.12,720568320
7340,3.9871,1.473069e-02,0.0857,2325.48,721551360
7350,3.8679,1.471681e-02,0.0863,2325.87,722534400
7360,3.6818,1.470291e-02,0.0869,2325.30,723517440
7370,2.6979,1.468900e-02,0.0874,2325.04,724500480
7380,3.6730,1.467508e-02,0.0879,2324.96,725483520
7390,3.5884,1.466115e-02,0.0883,2327.52,726466560
7400,3.7144,1.464720e-02,0.0833,5607.50,727449600
7410,3.6746,1.463325e-02,0.0841,2325.90,728432640
7420,3.4951,1.461928e-02,0.0849,2325.59,729415680
7430,3.9442,1.460530e-02,0.0856,2325.48,730398720
7440,3.4877,1.459131e-02,0.0863,2326.04,731381760
7450,3.4425,1.457731e-02,0.0868,2325.31,732364800
7460,3.8456,1.456330e-02,0.0873,2325.38,733347840
7470,3.8479,1.454927e-02,0.0878,2325.08,734330880
7480,3.3621,1.453524e-02,0.0882,2327.01,735313920
7490,4.1136,1.452119e-02,0.0886,2325.75,736296960
7500,3.5096,1.450713e-02,0.0825,7621.91,737280000
7510,3.4036,1.449306e-02,0.0835,2323.46,738263040
7520,3.2291,1.447898e-02,0.0844,2324.45,739246080
7530,3.3468,1.446489e-02,0.0851,2325.35,740229120
7540,4.0006,1.445079e-02,0.0858,2325.57,741212160
7550,3.8425,1.443668e-02,0.0864,2325.94,742195200
7560,3.6030,1.442255e-02,0.0870,2325.87,743178240
7570,3.4800,1.440842e-02,0.0875,2326.57,744161280
7580,3.4346,1.439427e-02,0.0879,2326.25,745144320
7590,3.5364,1.438012e-02,0.0883,2326.87,746127360
7600,4.1850,1.436595e-02,-1.0000,8046.06,747110400
7610,4.2014,1.435177e-02,0.0929,2301.49,748093440
7620,3.4736,1.433758e-02,0.0929,2314.40,749076480
7630,3.6732,1.432338e-02,0.0928,2317.10,750059520
7640,3.4540,1.430917e-02,0.0928,2319.34,751042560
7650,4.3065,1.429495e-02,0.0927,2322.13,752025600
7660,3.7552,1.428072e-02,0.0926,2323.83,753008640
7670,3.5491,1.426647e-02,0.0926,2322.43,753991680
7680,3.7160,1.425222e-02,0.0925,2322.25,754974720
7690,4.2942,1.423796e-02,0.0925,2323.34,755957760
7700,3.8957,1.422368e-02,0.0871,5603.02,756940800
7710,3.7296,1.420940e-02,0.0876,2324.75,757923840
7720,3.7258,1.419510e-02,0.0880,2325.75,758906880
7730,3.8712,1.418080e-02,0.0884,2327.16,759889920
7740,3.8703,1.416648e-02,0.0888,2325.79,760872960
7750,3.8448,1.415215e-02,0.0891,2326.70,761856000
7760,4.4899,1.413782e-02,0.0894,2325.52,762839040
7770,3.6631,1.412347e-02,0.0896,2327.16,763822080
7780,3.8668,1.410911e-02,0.0899,2326.02,764805120
7790,3.3013,1.409475e-02,0.0901,2327.49,765788160
7800,3.6993,1.408037e-02,0.0849,5609.76,766771200
7810,3.7461,1.406598e-02,0.0856,2325.10,767754240
7820,3.9792,1.405159e-02,0.0862,2325.47,768737280
7830,3.7177,1.403718e-02,0.0868,2326.08,769720320
7840,3.6662,1.402276e-02,0.0873,2327.02,770703360
7850,3.9663,1.400833e-02,0.0878,2327.21,771686400
7860,3.8824,1.399390e-02,0.0882,2327.64,772669440
7870,3.6939,1.397945e-02,0.0886,2327.73,773652480
7880,3.4613,1.396499e-02,0.0889,2326.87,774635520
7890,3.4028,1.395053e-02,0.0892,2325.69,775618560
7900,3.5841,1.393605e-02,0.0831,7558.04,776601600
7910,3.9407,1.392156e-02,0.0840,2327.35,777584640
7920,3.9896,1.390707e-02,0.0848,2325.91,778567680
7930,3.6339,1.389256e-02,0.0855,2326.46,779550720
7940,4.0207,1.387805e-02,0.0861,2326.79,780533760
7950,3.2841,1.386352e-02,0.0867,2326.14,781516800
7960,3.9317,1.384899e-02,0.0873,2326.44,782499840
7970,3.6800,1.383445e-02,0.0877,2327.73,783482880
7980,3.7008,1.381989e-02,0.0881,2326.86,784465920
7990,4.0288,1.380533e-02,0.0885,2327.68,785448960
8000,3.7937,1.379076e-02,0.0825,7534.49,786432000
8010,3.7932,1.377618e-02,0.0834,2327.29,787415040
8020,3.8230,1.376158e-02,0.0843,2326.51,788398080
8030,3.8032,1.374698e-02,0.0851,2326.55,789381120
8040,3.7510,1.373237e-02,0.0858,2325.55,790364160
8050,3.9246,1.371776e-02,0.0864,2327.33,791347200
8060,3.8291,1.370313e-02,0.0869,2327.17,792330240
8070,3.9390,1.368849e-02,0.0874,2329.01,793313280
8080,3.0667,1.367385e-02,0.0879,2327.20,794296320
8090,3.2713,1.365919e-02,0.0883,2326.66,795279360
8100,3.9591,1.364453e-02,0.0820,8223.53,796262400
8110,3.7669,1.362985e-02,0.0830,2329.16,797245440
8120,4.1288,1.361517e-02,0.0839,2327.79,798228480
8130,3.7312,1.360048e-02,0.0847,2326.91,799211520
8140,3.6570,1.358578e-02,0.0854,2327.43,800194560
8150,3.6442,1.357107e-02,0.0861,2328.73,801177600
8160,4.1801,1.355635e-02,0.0867,2328.14,802160640
8170,3.5042,1.354163e-02,0.0872,2329.10,803143680
8180,3.3389,1.352689e-02,0.0877,2326.47,804126720
8190,3.6362,1.351215e-02,0.0881,2328.86,805109760
8200,3.4613,1.349739e-02,0.0821,7492.97,806092800
8210,3.5680,1.348263e-02,0.0831,2327.68,807075840
8220,3.6357,1.346786e-02,0.0840,2328.13,808058880
8230,3.5223,1.345308e-02,0.0848,2327.75,809041920
8240,3.5909,1.343830e-02,0.0855,2328.28,810024960
8250,3.5693,1.342350e-02,0.0861,2328.22,811008000
8260,3.6703,1.340870e-02,0.0867,2327.24,811991040
8270,3.4708,1.339389e-02,0.0872,2326.79,812974080
8280,3.5623,1.337906e-02,0.0877,2327.30,813957120
8290,3.9098,1.336424e-02,0.0881,2327.65,814940160
8300,3.5874,1.334940e-02,0.0821,7591.98,815923200
8310,3.8535,1.333455e-02,0.0831,2329.60,816906240
8320,3.7676,1.331970e-02,0.0840,2327.50,817889280
8330,3.8975,1.330484e-02,0.0848,2327.50,818872320
8340,3.8660,1.328997e-02,0.0855,2326.91,819855360
8350,3.7328,1.327509e-02,0.0861,2328.27,820838400
8360,3.1034,1.326020e-02,0.0867,2328.27,821821440
8370,3.3761,1.324531e-02,0.0872,2329.48,822804480
8380,3.8676,1.323040e-02,0.0877,2328.35,823787520
8390,3.2990,1.321549e-02,0.0881,2327.11,824770560
8400,3.7518,1.320058e-02,0.0831,5616.40,825753600
8410,3.5632,1.318565e-02,0.0840,2326.82,826736640
8420,3.8978,1.317071e-02,0.0848,2326.31,827719680
8430,3.3435,1.315577e-02,0.0855,2327.92,828702720
8440,3.4359,1.314082e-02,0.0861,2325.70,829685760
8450,3.6305,1.312586e-02,0.0867,2326.90,830668800
8460,3.3477,1.311090e-02,0.0872,2327.04,831651840
8470,3.4742,1.309593e-02,0.0877,2327.46,832634880
8480,3.4837,1.308095e-02,0.0881,2327.33,833617920
8490,3.6420,1.306596e-02,0.0885,2327.15,834600960
8500,3.7690,1.305096e-02,0.0823,7963.73,835584000
8510,3.8788,1.303596e-02,0.0833,2326.28,836567040
8520,3.6555,1.302095e-02,0.0842,2326.35,837550080
8530,3.4659,1.300593e-02,0.0849,2326.90,838533120
8540,3.4622,1.299090e-02,0.0856,2326.39,839516160
8550,3.5164,1.297587e-02,0.0863,2327.43,840499200
8560,3.8205,1.296083e-02,0.0868,2327.23,841482240
8570,3.6612,1.294578e-02,0.0873,2326.05,842465280
8580,3.5961,1.293073e-02,0.0878,2327.33,843448320
8590,3.8674,1.291566e-02,0.0882,2326.21,844431360
8600,4.1144,1.290060e-02,0.0821,7998.03,845414400
8610,3.7525,1.288552e-02,0.0831,2324.74,846397440
8620,3.3703,1.287044e-02,0.0840,2327.48,847380480
8630,3.7831,1.285534e-02,0.0848,2326.09,848363520
8640,3.2833,1.284025e-02,0.0855,2326.41,849346560
8650,3.9633,1.282514e-02,0.0861,2326.02,850329600
8660,3.3302,1.281003e-02,0.0867,2327.42,851312640
8670,3.2540,1.279491e-02,0.0872,2326.55,852295680
8680,3.8831,1.277979e-02,0.0877,2328.25,853278720
8690,3.7926,1.276465e-02,0.0881,2329.54,854261760
8700,3.4068,1.274951e-02,0.0821,7549.81,855244800
8710,3.9891,1.273437e-02,0.0831,2327.65,856227840
8720,3.9817,1.271921e-02,0.0840,2327.05,857210880
8730,3.4877,1.270406e-02,0.0848,2327.10,858193920
8740,3.7738,1.268889e-02,0.0855,2329.36,859176960
8750,4.5166,1.267372e-02,0.0861,2327.84,860160000
8760,3.6535,1.265854e-02,0.0867,2327.27,861143040
8770,3.5066,1.264335e-02,0.0872,2328.05,862126080
8780,3.5792,1.262816e-02,0.0877,2327.94,863109120
8790,3.9043,1.261296e-02,0.0881,2327.74,864092160
8800,3.6836,1.259775e-02,0.0831,5615.78,865075200
8810,3.8837,1.258254e-02,0.0840,2326.55,866058240
8820,3.8061,1.256732e-02,0.0848,2328.92,867041280
8830,4.0873,1.255210e-02,0.0855,2327.33,868024320
8840,3.6332,1.253687e-02,0.0861,2326.73,869007360
8850,3.6690,1.252163e-02,0.0867,2327.20,869990400
8860,3.4106,1.250639e-02,0.0872,2327.88,870973440
8870,3.5786,1.249114e-02,0.0877,2328.37,871956480
8880,3.3587,1.247588e-02,0.0881,2327.93,872939520
8890,3.7434,1.246062e-02,0.0885,2328.91,873922560
8900,3.8423,1.244535e-02,0.0835,5610.47,874905600
8910,3.4145,1.243008e-02,0.0843,2326.42,875888640
8920,3.3009,1.241480e-02,0.0851,2327.63,876871680
8930,4.0371,1.239952e-02,0.0857,2326.95,877854720
8940,3.7136,1.238422e-02,0.0864,2327.53,878837760
8950,3.5521,1.236893e-02,0.0869,2326.80,879820800
8960,3.5176,1.235362e-02,0.0874,2328.00,880803840
8970,3.5102,1.233831e-02,0.0879,2327.84,881786880
8980,3.7583,1.232300e-02,0.0883,2326.69,882769920
8990,4.0746,1.230768e-02,0.0886,2329.53,883752960
9000,3.3621,1.229235e-02,0.0827,7414.08,884736000
9010,3.9680,1.227702e-02,0.0836,2326.82,885719040
9020,3.9312,1.226168e-02,0.0844,2326.10,886702080
9030,3.5047,1.224634e-02,0.0852,2326.16,887685120
9040,3.3912,1.223099e-02,0.0858,2328.59,888668160
9050,3.6850,1.221564e-02,0.0864,2328.47,889651200
9060,3.6500,1.220028e-02,0.0870,2327.48,890634240
9070,3.5667,1.218491e-02,0.0875,2327.90,891617280
9080,3.5363,1.216954e-02,0.0879,2327.11,892600320
9090,3.6242,1.215417e-02,0.0883,2327.34,893583360
9100,3.7025,1.213879e-02,0.0823,7608.82,894566400
9110,3.4024,1.212340e-02,0.0833,2325.37,895549440
9120,3.8256,1.210801e-02,0.0841,2326.02,896532480
9130,3.3157,1.209261e-02,0.0849,2327.41,897515520
9140,3.2675,1.207721e-02,0.0856,2328.59,898498560
9150,3.3357,1.206181e-02,0.0862,2329.23,899481600
9160,3.6902,1.204639e-02,0.0868,2327.15,900464640
9170,3.5960,1.203098e-02,0.0873,2327.72,901447680
9180,4.3103,1.201556e-02,0.0878,2328.83,902430720
9190,3.6955,1.200013e-02,0.0882,2327.51,903413760
9200,3.8180,1.198470e-02,0.0832,5613.21,904396800
9210,3.5115,1.196926e-02,0.0840,2328.35,905379840
9220,3.1994,1.195382e-02,0.0848,2327.77,906362880
9230,3.8810,1.193837e-02,0.0855,2326.71,907345920
9240,3.7594,1.192292e-02,0.0862,2326.60,908328960
9250,3.8258,1.190747e-02,0.0868,2327.20,909312000
9260,3.6686,1.189201e-02,0.0873,2326.33,910295040
9270,3.7770,1.187654e-02,0.0877,2328.21,911278080
9280,3.9627,1.186107e-02,0.0881,2329.31,912261120
9290,3.8901,1.184560e-02,0.0885,2328.72,913244160
9300,3.5681,1.183012e-02,0.0825,7648.41,914227200
9310,3.8516,1.181464e-02,0.0834,2326.59,915210240
9320,3.7681,1.179915e-02,0.0843,2325.55,916193280
