iter,train_loss,lr,mfu,dt_ms,tokens_seen
4820,3.5792,1.776988e-02,0.2009,983.95,473825280
4830,3.8199,1.775995e-02,0.2025,988.10,474808320
4840,3.8521,1.775000e-02,0.2039,987.45,475791360
4850,3.8908,1.774003e-02,0.2052,984.41,476774400
4860,3.6911,1.773004e-02,0.2063,989.91,477757440
4870,4.1336,1.772004e-02,0.2074,985.93,478740480
4880,4.2249,1.771001e-02,0.2084,982.35,479723520
4890,3.3419,1.769996e-02,0.2093,984.17,480706560
4900,3.8904,1.768990e-02,0.1975,2339.10,481689600
4910,4.1242,1.767981e-02,0.1994,989.18,482672640
4920,4.0501,1.766971e-02,0.2012,982.07,483655680
4930,4.2526,1.765959e-02,0.2029,983.03,484638720
4940,3.6822,1.764945e-02,0.2043,985.89,485621760
4950,3.7277,1.763929e-02,0.2056,985.13,486604800
4960,3.4982,1.762911e-02,0.2068,983.51,487587840
4970,3.8604,1.761891e-02,0.2078,984.62,488570880
4980,3.6965,1.760869e-02,0.2088,982.09,489553920
4990,3.7691,1.759846e-02,0.2097,982.34,490536960
5000,4.0059,1.758820e-02,0.1943,3871.52,491520000
5010,3.7954,1.757793e-02,0.1966,983.79,492503040
5020,3.8277,1.756763e-02,0.1986,988.76,493486080
5030,3.8558,1.755732e-02,0.2004,986.71,494469120
5040,4.0302,1.754699e-02,0.2021,983.29,495452160
5050,4.0679,1.753664e-02,0.2036,983.90,496435200
5060,4.2910,1.752628e-02,0.2050,984.29,497418240
5070,4.1863,1.751589e-02,0.2062,987.86,498401280
5080,3.0664,1.750548e-02,0.2073,983.81,499384320
5090,3.6789,1.749506e-02,0.2083,983.02,500367360
5100,4.0753,1.748462e-02,0.1921,4625.06,501350400
5110,3.7374,1.747416e-02,0.1946,983.72,502333440
5120,3.5653,1.746368e-02,0.1969,986.44,503316480
5130,3.7978,1.745318e-02,0.1989,986.02,504299520
5140,3.3012,1.744266e-02,0.2007,984.21,505282560
5150,3.6083,1.743213e-02,0.2023,986.17,506265600
5160,3.8193,1.742158e-02,0.2037,990.67,507248640
5170,3.8629,1.741100e-02,0.2049,991.48,508231680
5180,3.4809,1.740041e-02,0.2061,985.54,509214720
5190,3.5642,1.738980e-02,0.2072,985.14,510197760
5200,3.7888,1.737918e-02,0.1956,2346.21,511180800
5210,3.8750,1.736853e-02,0.1976,990.95,512163840
5220,3.8808,1.735787e-02,0.1996,986.85,513146880
5230,3.7740,1.734719e-02,0.2013,987.59,514129920
5240,3.9899,1.733649e-02,0.2029,984.61,515112960
5250,2.8858,1.732577e-02,0.2043,985.10,516096000
5260,3.9655,1.731503e-02,0.2054,991.34,517079040
5270,3.6829,1.730428e-02,0.2065,987.91,518062080
5280,3.6163,1.729351e-02,0.2076,985.64,519045120
5290,3.7748,1.728272e-02,0.2086,983.98,520028160
5300,3.5934,1.727191e-02,0.1969,2339.65,521011200
5310,3.4125,1.726108e-02,0.1989,983.97,521994240
5320,3.4959,1.725023e-02,0.2008,983.41,522977280
5330,3.7084,1.723937e-02,0.2023,989.96,523960320
5340,3.9167,1.722849e-02,0.2036,991.75,524943360
5350,3.2980,1.721759e-02,0.2050,985.26,525926400
5360,3.5094,1.720668e-02,0.2061,989.41,526909440
5370,3.7216,1.719574e-02,0.2071,988.17,527892480
5380,3.4176,1.718479e-02,0.2082,984.46,528875520
5390,3.7953,1.717382e-02,0.2090,989.07,529858560
5400,3.0695,1.716283e-02,0.1972,2343.18,530841600
5410,3.8745,1.715182e-02,0.1992,985.48,531824640
5420,3.4581,1.714080e-02,0.2009,989.13,532807680
5430,3.3469,1.712976e-02,0.2025,984.67,533790720
5440,3.9446,1.711870e-02,0.2040,983.45,534773760
5450,3.7447,1.710762e-02,0.2052,992.27,535756800
5460,4.1389,1.709653e-02,0.2064,984.46,536739840
5470,3.9737,1.708542e-02,0.2075,984.58,537722880
5480,3.7111,1.707429e-02,0.2085,983.13,538705920
5490,3.5625,1.706314e-02,0.2095,980.14,539688960
5500,3.6754,1.705198e-02,0.1935,4314.61,540672000
5510,3.2784,1.704079e-02,0.1958,986.53,541655040
5520,3.2236,1.702959e-02,0.1979,985.52,542638080
5530,4.1295,1.701838e-02,0.1997,990.65,543621120
5540,4.1986,1.700714e-02,0.2015,984.13,544604160
5550,3.1391,1.699589e-02,0.2031,982.13,545587200
5560,3.6483,1.698462e-02,0.2046,984.19,546570240
5570,3.6431,1.697334e-02,0.2058,983.55,547553280
5580,4.2741,1.696203e-02,0.2070,985.21,548536320
5590,3.9557,1.695071e-02,0.2079,987.08,549519360
5600,3.4728,1.693937e-02,0.1913,5118.96,550502400
5610,3.4536,1.692802e-02,0.1939,985.21,551485440
5620,3.7491,1.691664e-02,0.1962,984.72,552468480
5630,3.9313,1.690525e-02,0.1984,983.54,553451520
5640,3.7729,1.689385e-02,0.2003,983.36,554434560
5650,3.7164,1.688242e-02,0.2020,985.92,555417600
5660,3.5221,1.687098e-02,0.2035,983.51,556400640
5670,3.5930,1.685952e-02,0.2049,985.11,557383680
5680,3.8352,1.684805e-02,0.2061,984.36,558366720
5690,3.9096,1.683656e-02,0.2073,983.08,559349760
5700,3.9737,1.682505e-02,0.1906,5241.78,560332800
5710,3.5717,1.681352e-02,0.1933,983.03,561315840
5720,3.8630,1.680198e-02,0.1957,985.28,562298880
5730,3.9747,1.679042e-02,0.1978,987.84,563281920
5740,3.9569,1.677884e-02,0.1996,989.89,564264960
5750,3.5529,1.676725e-02,0.2013,987.94,565248000
5760,3.7866,1.675564e-02,0.2031,974.36,566231040
5770,3.9372,1.674401e-02,0.2046,980.26,567214080
5780,3.8561,1.673236e-02,0.2057,992.11,568197120
5790,3.0508,1.672070e-02,0.2068,987.56,569180160
5800,3.7594,1.670903e-02,0.1907,4682.85,570163200
5810,3.5403,1.669733e-02,0.1932,990.55,571146240
5820,3.8518,1.668562e-02,0.1957,983.71,572129280
5830,3.4172,1.667389e-02,0.1977,990.00,573112320
5840,3.7565,1.666215e-02,0.1997,983.34,574095360
5850,3.6530,1.665039e-02,0.2015,983.80,575078400
5860,3.8932,1.663861e-02,0.2030,984.63,576061440
5870,3.5271,1.662682e-02,0.2044,987.01,577044480
5880,3.7111,1.661501e-02,0.2056,990.79,578027520
5890,3.7382,1.660318e-02,0.2067,986.32,579010560
5900,3.4595,1.659134e-02,0.1952,2340.45,579993600
5910,3.7534,1.657948e-02,0.1973,987.97,580976640
5920,3.6789,1.656761e-02,0.1992,986.79,581959680
5930,3.6877,1.655572e-02,0.2010,986.87,582942720
5940,3.4707,1.654381e-02,0.2027,983.10,583925760
5950,3.6409,1.653189e-02,0.2042,982.97,584908800
5960,3.6498,1.651994e-02,0.2054,985.28,585891840
5970,3.8298,1.650799e-02,0.2066,985.31,586874880
5980,3.6803,1.649602e-02,0.2077,983.60,587857920
5990,3.7520,1.648403e-02,0.2087,982.55,588840960
6000,3.4631,1.647202e-02,0.1930,4172.24,589824000
6010,3.1055,1.646000e-02,0.1953,986.38,590807040
6020,3.1344,1.644797e-02,0.1974,992.86,591790080
6030,3.7731,1.643591e-02,0.1993,984.76,592773120
6040,4.0689,1.642384e-02,0.2012,983.56,593756160
6050,3.7283,1.641176e-02,0.2026,990.17,594739200
6060,3.2229,1.639966e-02,0.2041,984.51,595722240
6070,3.8524,1.638754e-02,0.2054,986.40,596705280
6080,3.4455,1.637541e-02,0.2066,984.58,597688320
6090,3.9236,1.636326e-02,0.2077,983.71,598671360
6100,3.8150,1.635110e-02,0.1960,2339.15,599654400
6110,3.7472,1.633892e-02,0.1982,984.56,600637440
6120,4.0098,1.632672e-02,0.2000,989.51,601620480
6130,3.4591,1.631451e-02,0.2016,990.37,602603520
6140,3.9584,1.630229e-02,0.2030,988.99,603586560
6150,4.0463,1.629004e-02,0.2044,988.94,604569600
6160,3.7724,1.627779e-02,0.2057,983.71,605552640
6170,3.8549,1.626551e-02,0.2069,983.42,606535680
6180,3.6830,1.625322e-02,0.2078,991.15,607518720
6190,3.6685,1.624092e-02,0.2087,984.52,608501760
6200,3.5946,1.622860e-02,0.1932,3994.03,609484800
6210,3.6858,1.621626e-02,0.1956,985.19,610467840
6220,3.6229,1.620391e-02,0.1978,984.47,611450880
6230,3.7816,1.619155e-02,0.1997,984.38,612433920
6240,4.1262,1.617916e-02,0.2015,984.38,613416960
6250,3.6889,1.616677e-02,0.2031,983.80,614400000
6260,3.5807,1.615435e-02,0.2045,983.29,615383040
6270,3.7058,1.614193e-02,0.2057,990.27,616366080
6280,3.5378,1.612948e-02,0.2067,991.93,617349120
6290,4.0010,1.611703e-02,0.2077,984.73,618332160
6300,3.7251,1.610455e-02,0.1961,2340.70,619315200
6310,3.7324,1.609206e-02,0.1982,985.39,620298240
6320,4.0411,1.607956e-02,0.2000,989.99,621281280
6330,2.1775,1.606704e-02,0.2016,989.42,622264320
6340,3.6611,1.605451e-02,0.2031,987.32,623247360
6350,3.8648,1.604196e-02,0.2044,989.95,624230400
6360,3.7222,1.602940e-02,0.2057,984.77,625213440
6370,3.6044,1.601682e-02,0.2067,989.29,626196480
6380,3.5501,1.600423e-02,0.2077,988.22,627179520
6390,3.8849,1.599162e-02,0.2087,984.74,628162560
6400,3.9299,1.597899e-02,0.1969,2342.15,629145600
6410,3.6653,1.596636e-02,0.1989,988.86,630128640
6420,3.7743,1.595370e-02,0.2006,989.53,631111680
6430,2.8423,1.594104e-02,0.2022,985.78,632094720
6440,4.2588,1.592835e-02,0.2038,983.49,633077760
6450,3.6069,1.591566e-02,0.2051,983.48,634060800
6460,3.5742,1.590295e-02,0.2062,990.04,635043840
6470,3.4871,1.589022e-02,0.2073,984.69,636026880
6480,3.2475,1.587748e-02,0.2083,986.07,637009920
6490,3.5695,1.586472e-02,0.2092,984.01,637992960
6500,3.5092,1.585195e-02,0.1925,5037.87,638976000
6510,3.8599,1.583917e-02,0.1950,982.88,639959040
6520,3.4981,1.582637e-02,0.1972,986.45,640942080
6530,3.6092,1.581356e-02,0.1992,984.62,641925120
6540,3.2169,1.580073e-02,0.2009,991.84,642908160
6550,3.8851,1.578789e-02,0.2025,986.38,643891200
6560,3.3389,1.577503e-02,0.2039,984.74,644874240
6570,3.4480,1.576216e-02,0.2052,988.09,645857280
6580,3.6533,1.574927e-02,0.2064,986.00,646840320
6590,3.4658,1.573637e-02,0.2074,988.17,647823360
6600,4.0794,1.572346e-02,0.1922,3836.22,648806400
6610,3.8819,1.571053e-02,0.1947,985.33,649789440
6620,3.5445,1.569759e-02,0.1969,988.83,650772480
6630,3.5323,1.568463e-02,0.1989,983.60,651755520
6640,3.8998,1.567166e-02,0.2008,984.28,652738560
6650,3.4384,1.565868e-02,0.2023,990.27,653721600
6660,3.9363,1.564568e-02,0.2038,982.38,654704640
6670,3.7474,1.563267e-02,0.2051,989.19,655687680
6680,4.1049,1.561964e-02,0.2064,981.07,656670720
6690,4.1578,1.560660e-02,0.2073,990.83,657653760
6700,4.0577,1.559355e-02,0.1919,4008.70,658636800
6710,4.0281,1.558048e-02,0.1943,992.53,659619840
6720,3.7315,1.556740e-02,0.1965,989.11,660602880
6730,3.7938,1.555430e-02,0.1985,988.99,661585920
6740,3.7574,1.554119e-02,0.2003,987.93,662568960
6750,3.5870,1.552807e-02,0.2020,985.46,663552000
6760,3.5175,1.551493e-02,0.2035,984.81,664535040
6770,3.9027,1.550178e-02,0.2049,984.89,665518080
6780,3.6748,1.548862e-02,0.2060,989.66,666501120
6790,3.5885,1.547544e-02,0.2071,985.44,667484160
6800,3.9025,1.546225e-02,0.1955,2340.05,668467200
6810,4.1311,1.544905e-02,0.1976,988.12,669450240
6820,3.6220,1.543583e-02,0.1996,986.09,670433280
6830,3.7016,1.542260e-02,0.2013,984.63,671416320
6840,3.4939,1.540935e-02,0.2028,989.52,672399360
6850,3.5079,1.539609e-02,0.2043,984.63,673382400
6860,3.6980,1.538282e-02,0.2055,985.40,674365440
6870,3.2244,1.536954e-02,0.2067,984.91,675348480
6880,4.2521,1.535624e-02,0.2077,989.25,676331520
6890,3.2211,1.534292e-02,0.2085,989.28,677314560
6900,3.2833,1.532960e-02,0.1968,2343.16,678297600
6910,3.6164,1.531626e-02,0.1988,984.07,679280640
6920,3.7956,1.530291e-02,0.2006,986.93,680263680
6930,3.5016,1.528954e-02,0.2022,990.88,681246720
6940,3.3308,1.527617e-02,0.2037,985.58,682229760
6950,3.9582,1.526278e-02,0.2050,983.65,683212800
6960,3.5015,1.524937e-02,0.2061,990.45,684195840
6970,3.9244,1.523596e-02,0.2072,987.54,685178880
6980,3.6088,1.522253e-02,0.2082,985.30,686161920
6990,3.9292,1.520908e-02,0.2091,985.78,687144960
7000,3.5152,1.519563e-02,0.1926,4836.77,688128000
7010,3.8201,1.518216e-02,0.1950,986.39,689111040
7020,3.8867,1.516868e-02,0.1972,985.36,690094080
7030,3.7650,1.515518e-02,0.1991,990.58,691077120
7040,3.8050,1.514168e-02,0.2008,989.00,692060160
7050,3.0910,1.512816e-02,0.2025,982.35,693043200
7060,3.9368,1.511462e-02,0.2039,986.95,694026240
7070,3.2263,1.510108e-02,0.2051,991.30,695009280
7080,3.2681,1.508752e-02,0.2063,987.83,695992320
7090,3.4052,1.507395e-02,0.2072,990.11,696975360
7100,3.6970,1.506037e-02,0.1910,4734.73,697958400
7110,3.6043,1.504677e-02,0.1936,984.75,698941440
7120,4.1021,1.503316e-02,0.1960,984.45,699924480
7130,3.8935,1.501954e-02,0.1982,981.77,700907520
7140,3.9253,1.500591e-02,0.2001,986.47,701890560
7150,4.1333,1.499226e-02,0.2018,982.18,702873600
7160,3.8371,1.497861e-02,0.2034,984.90,703856640
7170,3.6839,1.496494e-02,0.2047,987.58,704839680
7180,3.2219,1.495125e-02,0.2060,983.17,705822720
7190,3.3558,1.493756e-02,0.2071,986.87,706805760
7200,3.4513,1.492385e-02,0.1955,2339.70,707788800
7210,3.4178,1.491013e-02,0.1977,982.66,708771840
7220,3.8795,1.489640e-02,0.1997,983.28,709754880
7230,3.9174,1.488266e-02,0.2014,985.55,710737920
7240,3.5951,1.486890e-02,0.2030,986.17,711720960
7250,3.8345,1.485514e-02,0.2044,984.95,712704000
7260,3.7028,1.484136e-02,0.2057,983.65,713687040
7270,3.8670,1.482757e-02,0.2069,983.08,714670080
7280,4.0768,1.481376e-02,0.2079,984.51,715653120
7290,3.4197,1.479995e-02,0.2089,982.14,716636160
7300,3.7614,1.478612e-02,0.1972,2337.99,717619200
7310,3.1083,1.477228e-02,0.1991,990.70,718602240
7320,3.0687,1.475843e-02,0.2008,985.74,719585280
7330,3.7590,1.474457e-02,0.2025,984.34,720568320
7340,3.6299,1.473069e-02,0.2039,987.30,721551360
7350,3.6419,1.471681e-02,0.2053,982.11,722534400
7360,3.7190,1.470291e-02,0.2065,983.05,723517440
7370,3.6019,1.468900e-02,0.2076,986.88,724500480
7380,3.4046,1.467508e-02,0.2086,979.02,725483520
7390,3.8809,1.466115e-02,0.2096,982.55,726466560
7400,4.1038,1.464720e-02,0.1977,2341.32,727449600
7410,4.1851,1.463325e-02,0.1996,987.20,728432640
7420,3.6315,1.461928e-02,0.2014,982.56,729415680
7430,3.6378,1.460530e-02,0.2031,983.14,730398720
7440,3.4907,1.459131e-02,0.2045,983.38,731381760
7450,3.8339,1.457731e-02,0.2058,983.23,732364800
7460,3.8138,1.456330e-02,0.2070,981.98,733347840
7470,3.6632,1.454927e-02,0.2079,988.83,734330880
7480,3.7684,1.453524e-02,0.2089,983.95,735313920
7490,3.9795,1.452119e-02,0.2097,983.59,736296960
7500,3.7089,1.450713e-02,0.1943,3881.71,737280000
7510,3.7431,1.449306e-02,0.1966,983.23,738263040
7520,4.0843,1.447898e-02,0.1986,985.81,739246080
7530,3.6312,1.446489e-02,0.2004,990.51,740229120
7540,3.6910,1.445079e-02,0.2020,989.72,741212160
7550,3.7958,1.443668e-02,0.2034,990.43,742195200
7560,4.0010,1.442255e-02,0.2047,987.05,743178240
7570,3.8245,1.440842e-02,0.2059,985.57,744161280
7580,3.6830,1.439427e-02,0.2070,986.92,745144320
7590,3.7710,1.438012e-02,0.2079,991.30,746127360
7600,4.0032,1.436595e-02,0.1916,4711.53,747110400
7610,3.5144,1.435177e-02,0.1941,987.18,748093440
7620,3.5820,1.433758e-02,0.1963,989.87,749076480
7630,4.1749,1.432338e-02,0.1984,985.19,750059520
7640,3.7661,1.430917e-02,0.2002,987.90,751042560
7650,3.8348,1.429495e-02,0.2020,982.75,752025600
7660,3.2875,1.428072e-02,0.2035,984.10,753008640
7670,3.6562,1.426647e-02,0.2047,991.80,753991680
7680,3.1151,1.425222e-02,0.2060,985.93,754974720
7690,3.6953,1.423796e-02,0.2069,992.19,755957760
7700,3.5743,1.422368e-02,0.1954,2339.65,756940800
7710,4.0354,1.420940e-02,0.1976,983.76,757923840
7720,3.2741,1.419510e-02,0.1995,988.39,758906880
7730,3.4658,1.418080e-02,0.2012,984.56,759889920
7740,3.7668,1.416648e-02,0.2027,992.12,760872960
7750,3.7390,1.415215e-02,0.2040,990.08,761856000
7760,3.1568,1.413782e-02,0.2054,983.16,762839040
7770,4.2414,1.412347e-02,0.2065,985.15,763822080
7780,3.3606,1.410911e-02,0.2076,984.02,764805120
7790,3.5737,1.409475e-02,0.2086,983.51,765788160
7800,3.9038,1.408037e-02,0.1969,2342.00,766771200
7810,4.0225,1.406598e-02,0.1989,984.71,767754240
7820,3.8263,1.405159e-02,0.2008,981.88,768737280
7830,3.1445,1.403718e-02,0.2025,983.44,769720320
7840,2.9526,1.402276e-02,0.2038,990.32,770703360
7850,3.3457,1.400833e-02,0.2051,990.15,771686400
7860,3.9026,1.399390e-02,0.2062,986.76,772669440
7870,3.5534,1.397945e-02,0.2072,990.35,773652480
7880,3.7614,1.396499e-02,0.2082,984.73,774635520
7890,4.0492,1.395053e-02,0.2092,982.69,775618560
7900,3.7768,1.393605e-02,0.1924,5133.58,776601600
7910,3.5246,1.392156e-02,0.1949,983.23,777584640
7920,3.6502,1.390707e-02,0.1971,988.61,778567680
7930,3.7548,1.389256e-02,0.1991,985.44,779550720
7940,3.3996,1.387805e-02,0.2009,984.28,780533760
7950,3.6646,1.386352e-02,0.2024,989.91,781516800
7960,3.8027,1.384899e-02,0.2039,985.33,782499840
7970,3.8563,1.383445e-02,0.2052,983.36,783482880
7980,3.4535,1.381989e-02,0.2064,986.61,784465920
7990,3.9439,1.380533e-02,0.2075,985.00,785448960
8000,4.1425,1.379076e-02,0.1922,3888.58,786432000
8010,3.3781,1.377618e-02,0.1947,984.57,787415040
8020,3.5707,1.376158e-02,0.1969,986.71,788398080
8030,3.9384,1.374698e-02,0.1990,984.93,789381120
8040,3.6772,1.373237e-02,0.2007,986.91,790364160
8050,3.6680,1.371776e-02,0.2024,984.09,791347200
8060,3.8340,1.370313e-02,0.2037,992.02,792330240
8070,3.7966,1.368849e-02,0.2050,988.44,793313280
8080,3.6843,1.367385e-02,0.2063,981.69,794296320
8090,3.5355,1.365919e-02,0.2072,992.98,795279360
8100,3.7712,1.364453e-02,0.1919,3932.67,796262400
8110,3.5119,1.362985e-02,0.1944,987.63,797245440
8120,3.5816,1.361517e-02,0.1966,987.34,798228480
8130,3.5130,1.360048e-02,0.1985,992.36,799211520
8140,3.2725,1.358578e-02,0.2003,988.41,800194560
8150,3.2967,1.357107e-02,0.2019,988.49,801177600
8160,3.6680,1.355635e-02,0.2035,984.41,802160640
8170,3.8183,1.354163e-02,0.2048,984.49,803143680
8180,3.8884,1.352689e-02,0.2060,988.33,804126720
8190,3.2548,1.351215e-02,0.2071,984.04,805109760
8200,2.9734,1.349739e-02,0.1907,4986.20,806092800
8210,3.7867,1.348263e-02,0.1932,990.00,807075840
8220,3.5695,1.346786e-02,0.1956,984.55,808058880
8230,4.0304,1.345308e-02,0.1977,987.86,809041920
8240,3.9961,1.343830e-02,0.1995,992.73,810024960
8250,3.5112,1.342350e-02,0.2013,983.68,811008000
8260,3.3180,1.340870e-02,0.2028,990.04,811991040
8270,3.4476,1.339389e-02,0.2042,987.28,812974080
8280,3.9297,1.337906e-02,0.2053,993.62,813957120
8290,3.4587,1.336424e-02,0.2065,985.97,814940160
8300,3.5698,1.334940e-02,0.1911,4007.53,815923200
8310,3.4620,1.333455e-02,0.1937,986.27,816906240
8320,3.1993,1.331970e-02,0.1960,986.60,817889280
8330,3.9216,1.330484e-02,0.1981,985.40,818872320
8340,3.7645,1.328997e-02,0.2001,983.37,819855360
8350,3.6236,1.327509e-02,0.2017,988.62,820838400
8360,3.7915,1.326020e-02,0.2032,986.95,821821440
8370,3.9602,1.324531e-02,0.2046,985.93,822804480
8380,3.7582,1.323040e-02,0.2058,986.51,823787520
8390,3.1770,1.321549e-02,0.2069,988.64,824770560
8400,3.7023,1.320058e-02,0.1914,4069.79,825753600
8410,3.8166,1.318565e-02,0.1940,986.67,826736640
8420,3.5233,1.317071e-02,0.1963,984.44,827719680
8430,3.5066,1.315577e-02,0.1982,991.63,828702720
8440,3.6496,1.314082e-02,0.2001,987.48,829685760
8450,3.5226,1.312586e-02,0.2017,990.87,830668800
8460,3.4157,1.311090e-02,0.2032,987.27,831651840
8470,3.6243,1.309593e-02,0.2046,984.76,832634880
8480,3.4198,1.308095e-02,0.2058,984.43,833617920
8490,3.6340,1.306596e-02,0.2068,992.26,834600960
8500,3.6001,1.305096e-02,0.1904,5045.73,835584000
8510,3.9806,1.303596e-02,0.1931,983.91,836567040
8520,3.8523,1.302095e-02,0.1954,987.93,837550080
8530,3.4601,1.300593e-02,0.1976,984.76,838533120
8540,2.9962,1.299090e-02,0.1996,985.21,839516160
8550,3.6681,1.297587e-02,0.2013,985.14,840499200
8560,3.2598,1.296083e-02,0.2029,985.64,841482240
8570,3.7624,1.294578e-02,0.2041,992.54,842465280
8580,3.4541,1.293073e-02,0.2054,985.28,843448320
8590,3.6910,1.291566e-02,0.2066,985.87,844431360
8600,3.1778,1.290060e-02,0.1951,2344.26,845414400
8610,3.8654,1.288552e-02,0.1972,987.01,846397440
8620,3.4055,1.287044e-02,0.1991,988.62,847380480
8630,3.9819,1.285534e-02,0.2008,990.46,848363520
8640,3.9032,1.284025e-02,0.2025,984.89,849346560
8650,3.7436,1.282514e-02,0.2038,992.08,850329600
8660,3.4950,1.281003e-02,0.2051,987.77,851312640
8670,3.7093,1.279491e-02,0.2062,986.19,852295680
8680,3.4699,1.277979e-02,0.2072,989.10,853278720
8690,3.7960,1.276465e-02,0.2082,988.93,854261760
8700,3.9579,1.274951e-02,0.1918,4841.89,855244800
8710,3.2983,1.273437e-02,0.1943,982.75,856227840
8720,3.7070,1.271921e-02,0.1967,983.87,857210880
8730,3.5183,1.270406e-02,0.1987,985.60,858193920
8740,3.5610,1.268889e-02,0.2005,984.99,859176960
8750,3.6275,1.267372e-02,0.2021,988.87,860160000
8760,3.5339,1.265854e-02,0.2036,984.77,861143040
8770,3.3312,1.264335e-02,0.2050,984.76,862126080
8780,3.6565,1.262816e-02,0.2061,987.90,863109120
8790,3.6289,1.261296e-02,0.2072,988.95,864092160
8800,3.7633,1.259775e-02,0.1919,3918.24,865075200
8810,3.5668,1.258254e-02,0.1943,990.17,866058240
8820,3.7226,1.256732e-02,0.1966,983.75,867041280
8830,3.7913,1.255210e-02,0.1986,987.17,868024320
8840,3.4404,1.253687e-02,0.2005,986.72,869007360
8850,3.9514,1.252163e-02,0.2020,990.71,869990400
8860,3.6306,1.250639e-02,0.2035,984.03,870973440
8870,3.8616,1.249114e-02,0.2049,984.29,871956480
8880,3.6780,1.247588e-02,0.2061,987.41,872939520
8890,3.9298,1.246062e-02,0.2071,987.48,873922560
8900,3.8349,1.244535e-02,0.1955,2350.05,874905600
8910,3.1856,1.243008e-02,0.1976,987.02,875888640
8920,3.4047,1.241480e-02,0.1996,984.80,876871680
8930,3.5766,1.239952e-02,0.2011,998.33,877854720
8940,3.4091,1.238422e-02,0.2027,984.00,878837760
8950,3.5492,1.236893e-02,0.2042,983.52,879820800
8960,4.1375,1.235362e-02,0.2055,984.90,880803840
8970,3.2512,1.233831e-02,0.2066,989.29,881786880
8980,3.9915,1.232300e-02,0.2076,984.62,882769920
8990,3.5255,1.230768e-02,0.2085,988.91,883752960
9000,3.7789,1.229235e-02,0.1931,3948.68,884736000
9010,3.7509,1.227702e-02,0.1955,984.95,885719040
9020,3.8690,1.226168e-02,0.1975,990.02,886702080
9030,3.5222,1.224634e-02,0.1994,989.32,887685120
9040,3.6628,1.223099e-02,0.2010,991.35,888668160
9050,2.7918,1.221564e-02,0.2026,989.36,889651200
9060,3.2446,1.220028e-02,0.2040,984.73,890634240
9070,3.7464,1.218491e-02,0.2053,985.76,891617280
9080,3.7235,1.216954e-02,0.2065,986.21,892600320
9090,3.3663,1.215417e-02,0.2075,987.67,893583360
9100,3.7857,1.213879e-02,0.1920,4050.95,894566400
9110,3.9844,1.212340e-02,0.1945,987.38,895549440
9120,3.3583,1.210801e-02,0.1967,988.28,896532480
9130,3.7695,1.209261e-02,0.1987,985.47,897515520
9140,3.3179,1.207721e-02,0.2006,984.92,898498560
9150,3.9732,1.206181e-02,0.2022,984.94,899481600
9160,3.8485,1.204639e-02,0.2037,987.53,900464640
9170,3.3463,1.203098e-02,0.2050,985.00,901447680
9180,3.7020,1.201556e-02,0.2061,990.82,902430720
9190,3.5445,1.200013e-02,0.2072,986.46,903413760
9200,3.1603,1.198470e-02,0.1956,2349.83,904396800
9210,3.7717,1.196926e-02,0.1977,985.47,905379840
9220,3.8137,1.195382e-02,0.1996,987.77,906362880
9230,3.6663,1.193837e-02,0.2014,984.83,907345920
9240,3.6592,1.192292e-02,0.2028,989.21,908328960
9250,3.7832,1.190747e-02,0.2043,985.98,909312000
9260,3.3733,1.189201e-02,0.2055,988.76,910295040
9270,2.9574,1.187654e-02,0.2065,992.30,911278080
9280,3.2829,1.186107e-02,0.2075,985.04,912261120
9290,3.9063,1.184560e-02,0.2085,985.58,913244160
9300,3.2141,1.183012e-02,0.1968,2349.10,914227200
9310,3.6659,1.181464e-02,0.1988,983.68,915210240
9320,3.7706,1.179915e-02,0.2006,986.31,916193280
9330,4.0722,1.178366e-02,0.2023,985.65,917176320
9340,3.1285,1.176816e-02,0.2037,989.94,918159360
9350,3.2230,1.175266e-02,0.2050,983.00,919142400
9360,3.2910,1.173716e-02,0.2062,985.68,920125440
9370,3.7127,1.172165e-02,0.2072,990.57,921108480
9380,4.1477,1.170613e-02,0.2082,983.45,922091520
9390,3.4055,1.169062e-02,0.2091,987.35,923074560
9400,3.7747,1.167509e-02,0.1973,2352.26,924057600
9410,3.6421,1.165957e-02,0.1993,984.68,925040640
9420,3.4912,1.164404e-02,0.2010,987.05,926023680
9430,3.6011,1.162850e-02,0.2025,991.57,927006720
9440,2.9849,1.161297e-02,0.2039,985.60,927989760
9450,2.7322,1.159742e-02,0.2051,990.32,928972800
9460,3.7700,1.158188e-02,0.2062,990.27,929955840
9470,3.1554,1.156633e-02,0.2073,986.71,930938880
9480,3.9055,1.155078e-02,0.2081,991.02,931921920
9490,3.4646,1.153522e-02,0.2091,983.94,932904960
9500,3.9558,1.151966e-02,0.1937,3865.75,933888000
9510,3.7616,1.150409e-02,0.1960,986.37,934871040
9520,3.9700,1.148852e-02,0.1981,984.72,935854080
9530,3.5292,1.147295e-02,0.2000,985.60,936837120
9540,3.2803,1.145738e-02,0.2016,992.02,937820160
9550,3.9166,1.144180e-02,0.2031,985.32,938803200
9560,3.0344,1.142621e-02,0.2045,988.71,939786240
9570,3.6869,1.141063e-02,0.2056,990.99,940769280
9580,3.6446,1.139504e-02,0.2068,984.75,941752320
9590,3.9465,1.137945e-02,0.2078,985.17,942735360
9600,3.7343,1.136385e-02,0.1961,2352.78,943718400
9610,3.6880,1.134825e-02,0.1982,984.72,944701440
