iter,train_loss,lr,mfu,dt_ms,tokens_seen
5050,3.7171,0.01099719,0.0996,2032.16,496435200
5060,3.8676,0.01096505,0.1002,2032.17,497418240
5070,4.1139,0.01093289,0.1008,2032.57,498401280
5080,3.6694,0.01090073,0.1013,2033.0,499384320
5090,3.7276,0.01086856,0.1017,2033.46,500367360
5100,3.6913,0.01083638,0.096,4812.17,501350400
5110,4.0282,0.01080419,0.097,2033.08,502333440
5120,3.8541,0.01077199,0.0979,2032.73,503316480
5130,4.0783,0.01073979,0.0987,2032.8,504299520
5140,3.9189,0.01070758,0.0994,2032.55,505282560
5150,3.8678,0.01067536,0.1001,2032.0,506265600
5160,3.4959,0.01064313,0.1007,2032.9,507248640
5170,3.827,0.0106109,0.1012,2033.06,508231680
5180,4.1146,0.01057866,0.1017,2033.28,509214720
5190,3.9778,0.01054642,0.1021,2031.15,510197760
5200,3.9013,0.01051417,0.0951,6736.89,511180800
5210,3.8067,0.01048191,0.0962,2031.28,512163840
5220,4.1979,0.01044965,0.0972,2031.69,513146880
5230,3.7875,0.01041739,0.098,2032.91,514129920
5240,3.7465,0.01038512,0.0988,2031.82,515112960
5250,3.9934,0.01035285,0.0995,2031.03,516096000
5260,3.8866,0.01032057,0.1002,2031.92,517079040
5270,3.2855,0.01028829,0.1008,2031.97,518062080
5280,3.8996,0.01025601,0.1013,2032.12,519045120
5290,3.7291,0.01022373,0.1018,2031.7,520028160
5300,3.6392,0.01019144,0.0961,4810.96,521011200
5310,3.704,0.01015916,0.097,2031.56,521994240
5320,3.8073,0.01012687,0.0979,2032.79,522977280
5330,3.7256,0.01009458,0.0987,2033.16,523960320
5340,3.6463,0.01006229,0.0994,2032.76,524943360
5350,4.0084,0.01003,0.1001,2032.89,525926400
5360,3.5416,0.00999771,0.1007,2031.71,526909440
5370,3.832,0.00996542,0.1012,2032.87,527892480
5380,3.9507,0.00993313,0.1017,2032.6,528875520
5390,3.9582,0.009900842,0.1021,2032.63,529858560
5400,3.8919,0.009868555,0.0964,4812.69,530841600
5410,3.9014,0.00983627,0.0973,2032.16,531824640
5420,3.7001,0.009803987,0.0982,2032.62,532807680
5430,3.8004,0.009771706,0.099,2032.65,533790720
5440,4.19,0.009739428,0.0997,2033.27,534773760
5450,3.7938,0.009707153,0.1003,2033.07,535756800
5460,3.6647,0.009674881,0.1008,2032.32,536739840
5470,3.744,0.009642613,0.1013,2033.18,537722880
5480,3.6581,0.009610349,0.1018,2033.58,538705920
5490,3.97,0.009578089,0.1022,2032.24,539688960
5500,3.5579,0.009545835,0.0952,6763.79,540672000
5510,3.6801,0.009513585,0.0963,2030.49,541655040
5520,3.6867,0.009481341,0.0972,2032.8,542638080
5530,3.5305,0.009449102,0.0981,2033.09,543621120
5540,4.1189,0.00941687,0.0989,2033.14,544604160
5550,3.9105,0.009384644,0.0996,2032.98,545587200
5560,3.9856,0.009352424,0.1002,2032.28,546570240
5570,3.8256,0.009320212,0.1008,2033.33,547553280
5580,3.8098,0.009288008,0.1013,2033.4,548536320
5590,4.3471,0.009255811,0.1018,2032.45,549519360
5600,3.4649,0.009223622,0.0948,6728.66,550502400
5610,3.9373,0.009191442,0.0959,2032.31,551485440
5620,3.653,0.00915927,0.0969,2032.46,552468480
5630,3.6625,0.009127108,0.0978,2033.47,553451520
5640,4.4486,0.009094955,0.0986,2032.56,554434560
5650,3.6769,0.009062812,0.0993,2033.61,555417600
5660,3.8263,0.009030679,0.1,2032.13,556400640
5670,3.4945,0.008998556,0.1006,2033.3,557383680
5680,4.233,0.008966445,0.1011,2033.24,558366720
5690,3.9002,0.008934344,0.1016,2032.88,559349760
5700,3.8169,0.008902255,0.0959,4814.97,560332800
5710,4.018,0.008870178,0.0969,2033.25,561315840
5720,3.7865,0.008838113,0.0978,2033.43,562298880
5730,3.9794,0.00880606,0.0986,2030.91,563281920
5740,3.8175,0.008774021,0.0994,2033.4,564264960
5750,3.7861,0.008741994,0.1,2032.26,565248000
5760,3.8952,0.008709981,0.1006,2033.84,566231040
5770,3.6746,0.008677982,0.1011,2032.5,567214080
5780,3.9343,0.008645997,0.1016,2032.08,568197120
5790,3.9628,0.008614027,0.102,2033.11,569180160
5800,3.6519,0.008582071,0.095,6742.61,570163200
5810,3.483,0.008550131,0.0961,2031.82,571146240
5820,3.6656,0.008518206,0.0971,2032.21,572129280
5830,3.6807,0.008486297,0.098,2033.26,573112320
5840,3.6231,0.008454404,0.0988,2032.18,574095360
5850,3.4638,0.008422528,0.0995,2032.01,575078400
5860,3.9279,0.008390668,0.1001,2032.77,576061440
5870,4.1851,0.008358826,0.1007,2032.71,577044480
5880,3.9144,0.008327001,0.1012,2032.78,578027520
5890,3.5119,0.008295194,0.1017,2034.01,579010560
5900,3.7689,0.008263406,0.096,4813.04,579993600
5910,3.7676,0.008231636,0.097,2032.57,580976640
5920,3.7801,0.008199884,0.0979,2033.21,581959680
5930,3.9086,0.008168152,0.0987,2031.88,582942720
5940,3.7094,0.00813644,0.0994,2033.33,583925760
5950,3.7331,0.008104747,0.1001,2032.86,584908800
5960,3.7283,0.008073075,0.1006,2032.61,585891840
5970,3.7805,0.008041423,0.1012,2032.92,586874880
5980,3.7153,0.008009792,0.1016,2033.59,587857920
5990,3.7255,0.007978182,0.1021,2033.38,588840960
6000,3.606,0.007946593,0.095,6875.76,589824000
6010,3.9256,0.007915027,0.0961,2030.95,590807040
6020,4.0047,0.007883483,0.0971,2032.43,591790080
6030,3.9825,0.007851961,0.098,2032.0,592773120
6040,3.8876,0.007820462,0.0988,2032.55,593756160
6050,4.1349,0.007788986,0.0995,2032.81,594739200
6060,3.5672,0.007757534,0.1001,2032.31,595722240
6070,3.2625,0.007726105,0.1007,2032.84,596705280
6080,3.7392,0.007694701,0.1012,2033.23,597688320
6090,3.7401,0.007663321,0.1017,2032.73,598671360
6100,3.4159,0.007631966,0.096,4810.79,599654400
6110,3.5758,0.007600636,0.097,2032.76,600637440
6120,3.7982,0.007569332,0.0979,2032.81,601620480
6130,3.6847,0.007538054,0.0987,2032.34,602603520
6140,3.8726,0.007506801,0.0994,2032.53,603586560
6150,3.6078,0.007475575,0.1001,2032.01,604569600
6160,3.7314,0.007444376,0.1007,2033.13,605552640
6170,3.7667,0.007413204,0.1012,2032.68,606535680
6180,3.889,0.00738206,0.1017,2031.65,607518720
6190,3.8541,0.007350943,0.1021,2032.99,608501760
6200,3.4362,0.007319854,0.0951,6760.49,609484800
6210,3.7291,0.007288794,0.0961,2032.64,610467840
6220,3.9933,0.007257762,0.0971,2032.54,611450880
6230,4.0967,0.00722676,0.098,2031.84,612433920
6240,3.7217,0.007195787,0.0988,2032.82,613416960
6250,3.5903,0.007164844,0.0995,2032.34,614400000
6260,3.8073,0.007133931,0.1002,2032.71,615383040
6270,3.4748,0.007103048,0.1007,2032.63,616366080
6280,3.763,0.007072196,0.1013,2032.12,617349120
6290,3.6853,0.007041375,0.1017,2032.13,618332160
6300,4.0646,0.007010585,0.096,4811.77,619315200
6310,3.7657,0.006979827,0.097,2032.96,620298240
6320,3.5547,0.006949101,0.0979,2032.13,621281280
6330,3.6018,0.006918407,0.0987,2032.09,622264320
6340,3.7191,0.006887746,0.0994,2033.15,623247360
6350,3.8395,0.006857117,0.1001,2032.98,624230400
6360,3.7352,0.006826523,0.1007,2032.62,625213440
6370,3.814,0.006795961,0.1012,2031.87,626196480
6380,3.7223,0.006765434,0.1017,2033.05,627179520
6390,3.6211,0.006734941,0.1021,2032.29,628162560
6400,3.5782,0.006704482,0.0964,4811.32,629145600
6410,4.2012,0.006674059,0.0973,2032.53,630128640
6420,3.643,0.00664367,0.0982,2032.53,631111680
6430,4.0918,0.006613317,0.099,2032.3,632094720
6440,3.7199,0.006583,0.0997,2031.21,633077760
6450,3.5588,0.006552719,0.1003,2032.08,634060800
6460,3.6122,0.006522475,0.1009,2031.6,635043840
6470,3.8695,0.006492267,0.1014,2032.71,636026880
6480,3.7691,0.006462096,0.1018,2031.16,637009920
6490,3.6868,0.006431963,0.1022,2032.28,637992960
6500,3.6536,0.006401868,0.0952,6757.14,638976000
6510,3.6309,0.00637181,0.0963,2030.13,639959040
6520,3.5646,0.006341791,0.0973,2032.11,640942080
6530,3.8367,0.006311811,0.0981,2031.71,641925120
6540,3.4222,0.00628187,0.0989,2031.78,642908160
6550,3.8855,0.006251968,0.0996,2031.64,643891200
6560,3.8458,0.006222106,0.1002,2032.92,644874240
6570,3.8595,0.006192283,0.1008,2031.97,645857280
6580,3.4215,0.006162501,0.1013,2030.96,646840320
6590,3.276,0.006132759,0.1018,2032.68,647823360
6600,3.6654,0.006103059,0.0948,6721.28,648806400
6610,3.9637,0.006073399,0.0959,2031.76,649789440
6620,3.5152,0.006043781,0.0969,2032.15,650772480
6630,3.3824,0.006014205,0.0978,2032.12,651755520
6640,3.8254,0.005984671,0.0986,2032.31,652738560
6650,3.6807,0.005955179,0.0994,2033.44,653721600
6660,3.7909,0.00592573,0.1,2032.81,654704640
6670,3.4651,0.005896325,0.1006,2032.88,655687680
6680,3.7169,0.005866962,0.1011,2033.14,656670720
6690,3.6497,0.005837643,0.1016,2031.88,657653760
6700,3.7572,0.005808368,0.0946,6785.69,658636800
6710,3.6935,0.005779138,0.0958,2031.83,659619840
6720,3.7711,0.005749952,0.0968,2030.57,660602880
6730,3.9438,0.005720811,0.0977,2033.25,661585920
6740,3.7471,0.005691715,0.0985,2031.85,662568960
6750,3.394,0.005662665,0.0993,2032.85,663552000
6760,3.7256,0.00563366,0.0999,2031.54,664535040
6770,3.5988,0.005604702,0.1005,2031.98,665518080
6780,3.7759,0.00557579,0.1011,2031.15,666501120
6790,3.7028,0.005546924,0.1016,2030.89,667484160
6800,3.7653,0.005518106,0.0946,6740.2,668467200
6810,3.7077,0.005489335,0.0958,2032.07,669450240
6820,3.3997,0.005460612,0.0968,2031.92,670433280
6830,3.4407,0.005431937,0.0977,2032.45,671416320
6840,3.3489,0.005403309,0.0985,2032.03,672399360
6850,3.564,0.005374731,0.0993,2032.72,673382400
6860,3.4275,0.005346201,0.0999,2032.53,674365440
6870,3.4321,0.00531772,0.1005,2033.12,675348480
6880,3.9307,0.005289289,0.1011,2032.67,676331520
6890,3.4393,0.005260908,0.1015,2032.93,677314560
6900,3.7742,0.005232576,0.0946,6776.97,678297600
6910,3.5209,0.005204295,0.0957,2031.02,679280640
6920,3.6582,0.005176064,0.0967,2032.74,680263680
6930,3.8176,0.005147885,0.0977,2031.63,681246720
6940,3.5381,0.005119756,0.0985,2033.04,682229760
6950,3.5874,0.00509168,0.0992,2032.71,683212800
6960,3.6259,0.005063654,0.0999,2032.83,684195840
6970,3.624,0.005035681,0.1005,2032.07,685178880
6980,3.6145,0.005007761,0.101,2032.15,686161920
6990,3.622,0.004979893,0.1015,2031.19,687144960
7000,4.0195,0.004952078,0.0946,6677.98,688128000
7010,3.8983,0.004924316,0.0957,2032.27,689111040
7020,3.6088,0.004896608,0.0968,2031.81,690094080
7030,3.9416,0.004868954,0.0977,2032.34,691077120
7040,3.5732,0.004841354,0.0985,2032.41,692060160
7050,3.7789,0.004813808,0.0993,2032.79,693043200
7060,3.3338,0.004786317,0.0999,2033.17,694026240
7070,3.6782,0.004758881,0.1005,2033.01,695009280
7080,3.9293,0.0047315,0.1011,2031.8,695992320
7090,3.6993,0.004704175,0.1015,2032.94,696975360
7100,3.311,0.004676906,0.0946,6704.74,697958400
7110,4.006,0.004649693,0.0957,2031.88,698941440
7120,3.8423,0.004622536,0.0968,2032.98,699924480
7130,3.9247,0.004595436,0.0977,2032.96,700907520
7140,3.7336,0.004568393,0.0985,2033.03,701890560
7150,3.5106,0.004541407,0.0992,2032.45,702873600
7160,3.9698,0.004514479,0.0999,2034.06,703856640
7170,3.6525,0.004487609,0.1005,2032.63,704839680
7180,3.6283,0.004460797,0.101,2032.96,705822720
7190,3.5257,0.004434043,0.1015,2034.22,706805760
7200,3.6669,0.004407348,0.0946,6694.13,707788800
7210,3.6348,0.004380712,0.0957,2030.92,708771840
7220,3.5589,0.004354136,0.0968,2032.03,709754880
7230,3.4041,0.004327618,0.0977,2032.32,710737920
7240,3.4197,0.004301161,0.0985,2032.94,711720960
7250,3.7875,0.004274764,0.0992,2032.19,712704000
7260,3.8471,0.004248427,0.0999,2033.07,713687040
7270,3.6883,0.004222151,0.1005,2032.31,714670080
7280,3.7325,0.004195935,0.101,2033.3,715653120
7290,3.4331,0.004169781,0.1015,2032.02,716636160
7300,3.6436,0.004143688,0.0946,6782.69,717619200
7310,4.0968,0.004117657,0.0957,2030.15,718602240
7320,3.8826,0.004091688,0.0967,2030.03,719585280
7330,3.3433,0.004065782,0.0977,2029.6,720568320
7340,3.6615,0.004039938,0.0985,2031.36,721551360
7350,3.2232,0.004014156,0.0993,2029.07,722534400
7360,3.2239,0.003988438,0.0999,2030.06,723517440
7370,3.274,0.003962784,0.1006,2030.99,724500480
7380,3.5523,0.003937192,0.1011,2031.04,725483520
7390,3.6495,0.003911665,0.1016,2030.26,726466560
7400,3.5687,0.003886202,0.0959,4810.71,727449600
7410,3.8916,0.003860804,0.0969,2030.11,728432640
7420,3.1552,0.00383547,0.0978,2031.53,729415680
7430,3.7739,0.003810201,0.0987,2030.53,730398720
7440,3.5951,0.003784997,0.0994,2030.06,731381760
7450,3.7937,0.003759859,0.1001,2031.4,732364800
7460,3.8246,0.003734787,0.1006,2031.2,733347840
7470,3.657,0.00370978,0.1012,2030.04,734330880
7480,3.7668,0.00368484,0.1017,2030.65,735313920
7490,3.5806,0.003659967,0.1021,2031.43,736296960
7500,3.7833,0.00363516,0.0951,6757.29,737280000
7510,3.493,0.00361042,0.0962,2033.18,738263040
7520,3.6185,0.003585748,0.0971,2033.47,739246080
7530,3.3458,0.003561144,0.098,2033.6,740229120
7540,3.557,0.003536607,0.0988,2034.54,741212160
7550,3.3738,0.003512138,0.0995,2033.71,742195200
7560,3.45,0.003487738,0.1001,2034.02,743178240
7570,3.6432,0.003463406,0.1007,2034.36,744161280
7580,3.5743,0.003439143,0.1012,2033.85,745144320
7590,3.6044,0.00341495,0.1017,2034.22,746127360
7600,3.5325,0.003390825,0.0947,6856.2,747110400
7610,3.7069,0.003366771,0.0958,2031.72,748093440
7620,3.6547,0.003342786,0.0968,2032.42,749076480
7630,3.892,0.003318871,0.0977,2033.86,750059520
7640,3.3981,0.003295027,0.0985,2033.87,751042560
7650,3.9017,0.003271253,0.0993,2033.86,752025600
7660,3.4958,0.003247551,0.0999,2034.68,753008640
7670,3.3215,0.003223919,0.1005,2034.19,753991680
7680,3.6213,0.003200359,0.101,2033.83,754974720
7690,3.1014,0.003176871,0.1015,2032.69,755957760
7700,3.5099,0.003153454,0.0945,6788.98,756940800
7710,3.4546,0.003130109,0.0957,2032.77,757923840
7720,3.6414,0.003106837,0.0967,2031.93,758906880
7730,3.5393,0.003083638,0.0976,2033.47,759889920
7740,3.503,0.003060511,0.0985,2033.12,760872960
7750,3.8029,0.003037458,0.0992,2033.73,761856000
7760,3.7388,0.003014478,0.0999,2033.96,762839040
7770,3.7258,0.002991571,0.1005,2033.41,763822080
7780,3.4762,0.002968738,0.101,2034.24,764805120
7790,3.6518,0.00294598,0.1015,2034.53,765788160
7800,3.5723,0.002923295,0.0958,4817.82,766771200
7810,3.6513,0.002900685,0.0968,2033.91,767754240
7820,3.5808,0.00287815,0.0977,2033.62,768737280
7830,3.6341,0.00285569,0.0985,2034.51,769720320
7840,3.6654,0.002833306,0.0993,2034.44,770703360
7850,3.654,0.002810996,0.0999,2033.62,771686400
7860,3.7124,0.002788763,0.1005,2032.87,772669440
7870,3.5618,0.002766605,0.1011,2032.95,773652480
7880,3.8069,0.002744524,0.1015,2033.88,774635520
7890,3.3186,0.002722519,0.102,2034.12,775618560
7900,3.0108,0.00270059,0.0949,6956.72,776601600
7910,3.4626,0.002678739,0.096,2032.28,777584640
7920,3.4469,0.002656965,0.097,2033.33,778567680
7930,3.605,0.002635268,0.0979,2034.06,779550720
7940,3.532,0.002613648,0.0987,2034.19,780533760
7950,3.4303,0.002592107,0.0994,2033.89,781516800
7960,3.3464,0.002570643,0.1,2035.18,782499840
7970,3.2725,0.002549258,0.1006,2033.67,783482880
7980,3.8159,0.002527951,0.1011,2034.2,784465920
7990,3.5657,0.002506723,0.1016,2032.95,785448960
8000,3.3671,0.002485573,0.0946,6753.45,786432000
8010,3.1919,0.002464503,0.0958,2033.37,787415040
8020,3.6395,0.002443512,0.0968,2033.4,788398080
8030,3.4613,0.002422601,0.0977,2034.84,789381120
8040,3.5487,0.00240177,0.0985,2033.74,790364160
8050,3.6627,0.002381018,0.0992,2033.85,791347200
8060,3.431,0.002360347,0.0999,2034.14,792330240
8070,3.48,0.002339756,0.1005,2034.55,793313280
8080,3.3084,0.002319246,0.101,2034.25,794296320
8090,3.6297,0.002298817,0.1015,2033.6,795279360
8100,3.359,0.002278469,0.0958,4818.2,796262400
8110,3.4434,0.002258202,0.0968,2034.25,797245440
8120,3.4123,0.002238017,0.0977,2032.99,798228480
8130,3.394,0.002217914,0.0985,2033.74,799211520
8140,3.4071,0.002197892,0.0993,2032.3,800194560
8150,3.6116,0.002177953,0.0999,2032.94,801177600
8160,3.6662,0.002158096,0.1005,2032.74,802160640
8170,3.5335,0.002138321,0.1011,2033.49,803143680
8180,3.5426,0.002118629,0.1016,2033.29,804126720
8190,3.6676,0.002099021,0.102,2032.8,805109760
8200,3.5495,0.002079495,0.0949,6861.48,806092800
8210,3.4278,0.002060053,0.096,2032.78,807075840
8220,3.484,0.002040695,0.097,2032.59,808058880
8230,3.4496,0.00202142,0.0979,2032.86,809041920
8240,3.7165,0.002002229,0.0987,2033.64,810024960
8250,3.4938,0.001983123,0.0994,2033.89,811008000
8260,3.6618,0.001964101,0.1001,2033.91,811991040
8270,3.3362,0.001945163,0.1006,2034.26,812974080
8280,3.3657,0.00192631,0.1012,2033.76,813957120
8290,3.8207,0.001907543,0.1016,2034.22,814940160
8300,3.4337,0.00188886,0.0947,6708.28,815923200
8310,3.7036,0.001870263,0.0958,2034.01,816906240
8320,3.7958,0.001851752,0.0968,2033.58,817889280
8330,3.6314,0.001833326,0.0977,2032.79,818872320
8340,3.2296,0.001814986,0.0985,2033.19,819855360
8350,3.1044,0.001796733,0.0993,2034.4,820838400
8360,3.2601,0.001778566,0.0999,2033.62,821821440
8370,3.2001,0.001760485,0.1005,2034.44,822804480
8380,3.2706,0.001742491,0.1011,2033.27,823787520
8390,3.4025,0.001724584,0.1015,2033.78,824770560
8400,3.6547,0.001706764,0.0958,4818.36,825753600
8410,3.4504,0.001689032,0.0969,2033.51,826736640
8420,3.6002,0.001671387,0.0978,2033.78,827719680
8430,3.4889,0.001653829,0.0986,2032.89,828702720
8440,3.4623,0.00163636,0.0993,2032.89,829685760
8450,3.3754,0.001618978,0.1,2033.6,830668800
8460,3.3018,0.001601685,0.1006,2032.79,831651840
8470,3.5263,0.00158448,0.1011,2032.43,832634880
8480,3.3901,0.001567364,0.1016,2033.16,833617920
8490,3.4867,0.001550337,0.102,2032.2,834600960
8500,3.3723,0.001533398,0.095,6779.76,835584000
8510,3.5626,0.001516549,0.0961,2032.28,836567040
8520,3.2063,0.001499789,0.0971,2032.53,837550080
8530,3.488,0.001483118,0.098,2032.73,838533120
8540,3.5659,0.001466537,0.0987,2033.65,839516160
8550,3.3063,0.001450046,0.0995,2032.1,840499200
8560,3.556,0.001433645,0.1001,2032.29,841482240
8570,3.393,0.001417334,0.1007,2032.43,842465280
8580,3.2814,0.001401113,0.1012,2032.47,843448320
8590,3.3414,0.001384983,0.1017,2032.72,844431360
8600,3.2388,0.001368944,0.0947,6718.98,845414400
8610,3.5491,0.001352995,0.0959,2030.63,846397440
8620,3.3984,0.001337138,0.0969,2030.5,847380480
8630,3.5456,0.001321372,0.0978,2032.07,848363520
8640,3.018,0.001305697,0.0986,2031.84,849346560
8650,3.207,0.001290113,0.0993,2032.92,850329600
8660,3.1929,0.001274621,0.1,2033.87,851312640
8670,3.086,0.001259221,0.1006,2032.3,852295680
8680,3.3084,0.001243913,0.1011,2031.97,853278720
8690,3.4854,0.001228697,0.1016,2030.25,854261760
8700,3.3751,0.001213574,-1.0,6945.25,855244800
8710,3.3907,0.001198543,0.1076,2001.61,856227840
8720,3.3048,0.001183605,0.1075,2009.14,857210880
8730,3.0395,0.001168759,0.1075,2013.83,858193920
8740,3.5145,0.001154006,0.1074,2019.37,859176960
8750,3.6584,0.001139347,0.1073,2022.51,860160000
8760,3.4641,0.001124781,0.1072,2022.61,861143040
8770,3.2773,0.001110308,0.1071,2023.16,862126080
8780,3.7892,0.001095928,0.1071,2023.39,863109120
8790,3.5575,0.001081643,0.107,2022.39,864092160
8800,3.5753,0.001067451,0.0996,6573.39,865075200
8810,3.4279,0.001053353,0.1002,2024.56,866058240
8820,3.4088,0.00103935,0.1009,2024.16,867041280
8830,3.5276,0.001025441,0.1014,2024.17,868024320
8840,3.6017,0.001011626,0.1019,2023.48,869007360
8850,3.6244,0.0009979057,0.1024,2024.69,869990400
8860,3.4751,0.0009842803,0.1028,2024.03,870973440
8870,3.4596,0.0009707497,0.1031,2024.47,871956480
8880,3.5952,0.0009573142,0.1034,2025.3,872939520
8890,3.3797,0.0009439738,0.1037,2024.33,873922560
8900,3.3721,0.0009307288,0.0978,4799.72,874905600
8910,3.5258,0.0009175792,0.0987,2024.33,875888640
8920,3.4069,0.0009045252,0.0995,2024.4,876871680
8930,3.7839,0.0008915669,0.1001,2024.24,877854720
8940,3.2044,0.0008787045,0.1008,2024.24,878837760
8950,3.4177,0.000865938,0.1013,2024.03,879820800
8960,3.6046,0.0008532677,0.1018,2024.54,880803840
8970,3.0432,0.0008406936,0.1023,2023.32,881786880
8980,3.3584,0.000828216,0.1027,2024.29,882769920
8990,3.4532,0.0008158348,0.1031,2023.84,883752960
9000,3.2253,0.0008035503,0.096,6605.81,884736000
9010,3.0688,0.0007913626,0.0971,2024.86,885719040
9020,3.6176,0.0007792718,0.098,2024.43,886702080
9030,3.4176,0.0007672781,0.0988,2024.06,887685120
9040,3.2599,0.0007553815,0.0996,2024.43,888668160
9050,3.295,0.0007435821,0.1002,2024.79,889651200
9060,3.425,0.0007318802,0.1009,2023.8,890634240
9070,3.3952,0.0007202759,0.1014,2025.53,891617280
9080,3.2747,0.0007087691,0.1019,2024.57,892600320
9090,3.1416,0.0006973602,0.1023,2024.62,893583360
9100,3.5257,0.0006860492,0.0953,6699.65,894566400
9110,3.3101,0.0006748361,0.0964,2023.2,895549440
9120,3.369,0.0006637212,0.0974,2025.07,896532480
9130,3.5827,0.0006527046,0.0983,2024.03,897515520
9140,3.4566,0.0006417863,0.0991,2023.43,898498560
9150,3.4166,0.0006309664,0.0999,2024.2,899481600
9160,3.5496,0.0006202452,0.1005,2023.92,900464640
9170,3.15,0.0006096227,0.1011,2024.12,901447680
9180,3.4645,0.000599099,0.1016,2023.95,902430720
9190,3.4938,0.0005886742,0.1021,2024.17,903413760
9200,3.1758,0.0005783485,0.0952,6576.55,904396800
9210,3.5736,0.0005681219,0.0963,2023.07,905379840
9220,3.3686,0.0005579945,0.0973,2024.01,906362880
9230,3.0346,0.0005479665,0.0982,2024.41,907345920
9240,3.6908,0.000538038,0.099,2023.48,908328960
9250,3.4989,0.000528209,0.0998,2023.25,909312000
9260,3.6273,0.0005184797,0.1004,2023.56,910295040
9270,3.8152,0.0005088502,0.101,2023.09,911278080
9280,3.3438,0.0004993206,0.1016,2024.28,912261120
9290,3.1965,0.0004898909,0.102,2023.44,913244160
9300,3.0743,0.0004805613,0.0963,4796.87,914227200
9310,3.3755,0.0004713318,0.0973,2023.81,915210240
9320,3.429,0.0004622027,0.0982,2023.41,916193280
9330,3.2895,0.0004531739,0.0991,2023.42,917176320
9340,3.2418,0.0004442455,0.0998,2023.73,918159360
9350,3.1345,0.0004354177,0.1004,2024.43,919142400
9360,3.4321,0.0004266905,0.101,2024.02,920125440
9370,3.4331,0.0004180641,0.1016,2024.11,921108480
9380,2.909,0.0004095385,0.1021,2023.83,922091520
9390,3.2735,0.0004011138,0.1025,2024.09,923074560
9400,3.579,0.0003927901,0.0967,4795.97,924057600
9410,3.2215,0.0003845675,0.0977,2023.91,925040640
9420,3.6033,0.0003764461,0.0986,2025.42,926023680
9430,3.0811,0.0003684259,0.0993,2023.97,927006720
9440,3.7244,0.0003605071,0.1,2024.58,927989760
9450,3.2651,0.0003526897,0.1007,2024.59,928972800
9460,3.4935,0.0003449739,0.1012,2023.34,929955840
9470,3.4191,0.0003373596,0.1018,2023.69,930938880
9480,2.886,0.000329847,0.1022,2025.05,931921920
9490,3.157,0.0003224361,0.1026,2024.18,932904960
9500,3.4405,0.0003151271,0.0956,6670.64,933888000
9510,3.5063,0.0003079199,0.0967,2023.91,934871040
9520,3.1778,0.0003008148,0.0976,2023.69,935854080
9530,3.3984,0.0002938117,0.0985,2024.55,936837120
9540,3.4802,0.0002869107,0.0993,2023.6,937820160
9550,3.4023,0.000280112,0.1,2024.45,938803200
9560,3.5161,0.0002734155,0.1006,2023.66,939786240
9570,3.0921,0.0002668213,0.1012,2024.52,940769280
9580,3.2234,0.0002603296,0.1017,2022.86,941752320
9590,3.5497,0.0002539403,0.1022,2024.36,942735360
9600,3.4931,0.0002476536,0.0952,6693.76,943718400
9610,3.185,0.0002414695,0.0963,2027.55,944701440
9620,3.0707,0.000235388,0.0973,2028.97,945684480
9630,3.4087,0.0002294094,0.0982,2029.55,946667520
9640,3.4498,0.0002235335,0.099,2029.0,947650560
9650,3.607,0.0002177605,0.0997,2028.48,948633600
9660,3.8389,0.0002120904,0.1003,2028.82,949616640
9670,3.2191,0.0002065232,0.1009,2029.08,950599680
9680,3.3661,0.0002010592,0.1014,2029.49,951582720
9690,3.446,0.0001956982,0.1019,2028.85,952565760
9700,3.2401,0.0001904404,0.0949,6690.42,953548800
9710,3.332,0.0001852858,0.096,2028.68,954531840
9720,3.3399,0.0001802345,0.097,2030.13,955514880
9730,3.142,0.0001752865,0.0979,2029.12,956497920
9740,3.4409,0.0001704418,0.0988,2029.21,957480960
9750,3.5028,0.0001657006,0.0995,2029.09,958464000
9760,3.1021,0.0001610629,0.1002,2029.11,959447040
9770,3.2243,0.0001565287,0.1007,2030.0,960430080
9780,3.1362,0.000152098,0.1013,2028.79,961413120
9790,3.0683,0.000147771,0.1018,2028.85,962396160
9800,3.2782,0.0001435476,0.0961,4806.16,963379200
9810,3.6797,0.0001394279,0.0971,2029.15,964362240
9820,3.339,0.000135412,0.098,2028.64,965345280
9830,3.5089,0.0001314998,0.0988,2028.88,966328320
9840,3.3793,0.0001276915,0.0995,2029.03,967311360
9850,3.5181,0.0001239871,0.1002,2028.69,968294400
9860,3.3352,0.0001203866,0.1008,2027.98,969277440
9870,3.226,0.00011689,0.1013,2029.15,970260480
9880,3.3075,0.0001134974,0.1018,2029.2,971243520
9890,3.242,0.0001102088,0.1022,2028.88,972226560
9900,3.2184,0.0001070243,0.0965,4807.04,973209600
9910,3.41,0.0001039439,0.0974,2030.04,974192640
9920,3.2744,0.0001009675,0.0983,2029.25,975175680
9930,3.317,9.809537e-05,0.0991,2029.01,976158720
9940,3.2637,9.532738e-05,0.0998,2029.39,977141760
9950,3.4576,9.266361e-05,0.1004,2029.54,978124800
9960,3.5365,9.010407e-05,0.101,2029.61,979107840
9970,3.3256,8.76488e-05,0.1015,2029.79,980090880
9980,3.0307,8.529782e-05,0.102,2029.87,981073920
9990,3.45,8.305115e-05,0.1024,2030.1,982056960
10000,3.6026,8.090882e-05,0.0953,6703.09,983040000
10010,3.3048,7.887086e-05,0.0965,2022.39,984023040
10020,3.0876,7.693727e-05,0.0974,2024.63,985006080
10030,3.3944,7.510809e-05,0.0983,2023.88,985989120
