iter,train_loss,lr,mfu,dt_ms,tokens_seen
5030,4.5794,0.01083267,0.0054,4547.6,164823040
5040,4.187,0.01079998,0.0054,4548.44,165150720
5050,4.5368,0.01076727,0.0055,4546.53,165478400
5060,4.4196,0.01073456,0.0055,4553.67,165806080
5070,4.3661,0.01070184,0.0056,4552.56,166133760
5080,4.131,0.01066911,0.0056,4566.53,166461440
5090,4.4868,0.01063638,0.0056,4554.67,166789120
5100,4.5681,0.01060364,0.0052,25743.09,167116800
5110,4.1178,0.01057089,0.0053,4565.99,167444480
5120,4.507,0.01053814,0.0053,4570.29,167772160
5130,4.2958,0.01050538,0.0054,4551.23,168099840
5140,4.3679,0.01047262,0.0054,4552.32,168427520
5150,4.348,0.01043985,0.0055,4546.95,168755200
5160,4.3049,0.01040708,0.0055,4543.15,169082880
5170,4.3637,0.01037431,0.0056,4564.97,169410560
5180,4.3119,0.01034153,0.0056,4577.98,169738240
5190,4.6809,0.01030874,0.0056,4544.69,170065920
5200,4.6455,0.01027596,0.0052,25786.26,170393600
5210,4.5875,0.01024317,0.0053,4576.47,170721280
5220,4.6421,0.01021038,0.0053,4568.77,171048960
5230,4.37,0.01017758,0.0054,4554.44,171376640
5240,4.3245,0.01014479,0.0054,4551.34,171704320
5250,4.5617,0.01011199,0.0055,4565.88,172032000
5260,4.4113,0.0100792,0.0055,4567.96,172359680
5270,4.3466,0.0100464,0.0056,4550.21,172687360
5280,4.2367,0.0100136,0.0056,4547.6,173015040
5290,4.1489,0.009980804,0.0056,4546.8,173342720
5300,4.682,0.009948007,0.0052,25193.04,173670400
5310,4.2708,0.009915211,0.0053,4567.41,173998080
5320,4.3422,0.009882416,0.0053,4566.07,174325760
5330,4.1728,0.009849623,0.0054,4567.66,174653440
5340,4.428,0.009816832,0.0054,4559.73,174981120
5350,4.5408,0.009784043,0.0055,4566.9,175308800
5360,4.4521,0.009751257,0.0055,4563.64,175636480
5370,4.4669,0.009718474,0.0056,4550.7,175964160
5380,4.2125,0.009685694,0.0056,4542.27,176291840
5390,4.0497,0.009652918,0.0056,4566.31,176619520
5400,4.4508,0.009620146,0.0052,25110.39,176947200
5410,4.483,0.009587378,0.0053,4555.86,177274880
5420,4.2832,0.009554616,0.0053,4549.27,177602560
5430,4.4322,0.009521858,0.0054,4557.37,177930240
5440,4.636,0.009489106,0.0054,4556.39,178257920
5450,4.5243,0.00945636,0.0055,4559.06,178585600
5460,4.6737,0.009423619,0.0055,4552.06,178913280
5470,4.461,0.009390886,0.0056,4564.43,179240960
5480,4.1866,0.009358159,0.0056,4566.24,179568640
5490,4.4938,0.00932544,0.0056,4578.34,179896320
5500,4.0853,0.009292728,0.0052,25772.45,180224000
5510,4.238,0.009260025,0.0053,4539.39,180551680
5520,4.0371,0.009227329,0.0053,4558.54,180879360
5530,4.2862,0.009194642,0.0054,4565.96,181207040
5540,4.2983,0.009161965,0.0054,4553.14,181534720
5550,4.3517,0.009129297,0.0055,4554.52,181862400
5560,4.4189,0.009096638,0.0055,4550.38,182190080
5570,4.1292,0.00906399,0.0056,4572.97,182517760
5580,4.3479,0.009031352,0.0056,4541.92,182845440
5590,4.4598,0.008998724,0.0056,4549.63,183173120
5600,4.3273,0.008966108,0.0052,25634.09,183500800
5610,4.2982,0.008933504,0.0053,4546.24,183828480
5620,4.6443,0.008900911,0.0053,4555.89,184156160
5630,4.0414,0.008868331,0.0054,4576.43,184483840
5640,4.0646,0.008835763,0.0054,4554.23,184811520
5650,4.4278,0.008803208,0.0055,4549.11,185139200
5660,4.1927,0.008770667,0.0055,4564.74,185466880
5670,4.4942,0.008738139,0.0056,4553.22,185794560
5680,4.0588,0.008705625,0.0056,4568.96,186122240
5690,4.0145,0.008673125,0.0056,4553.85,186449920
5700,4.4093,0.00864064,0.0052,25232.85,186777600
5710,4.5108,0.00860817,0.0053,4554.53,187105280
5720,4.3513,0.008575715,0.0053,4551.19,187432960
5730,4.0851,0.008543276,0.0054,4552.44,187760640
5740,4.1779,0.008510854,0.0054,4556.05,188088320
5750,4.1305,0.008478447,0.0055,4558.76,188416000
5760,4.4363,0.008446058,0.0055,4550.97,188743680
5770,4.4881,0.008413685,0.0056,4547.94,189071360
5780,4.3144,0.008381331,0.0056,4556.43,189399040
5790,4.3413,0.008348993,0.0057,4547.48,189726720
5800,4.2163,0.008316675,0.0052,25659.77,190054400
5810,4.0057,0.008284374,0.0053,4555.92,190382080
5820,3.9229,0.008252093,0.0053,4555.1,190709760
5830,4.5993,0.008219831,0.0054,4553.73,191037440
5840,4.1417,0.008187588,0.0054,4563.65,191365120
5850,4.3158,0.008155365,0.0055,4545.49,191692800
5860,4.2126,0.008123163,0.0055,4553.56,192020480
5870,3.7493,0.008090981,0.0056,4564.3,192348160
5880,4.0071,0.00805882,0.0056,4557.28,192675840
5890,4.5815,0.008026681,0.0056,4554.4,193003520
5900,4.5988,0.007994563,0.0052,25203.7,193331200
5910,4.4791,0.007962468,0.0053,4550.21,193658880
5920,4.1991,0.007930394,0.0053,4554.62,193986560
5930,4.2302,0.007898344,0.0054,4563.02,194314240
5940,4.2357,0.007866316,0.0054,4550.99,194641920
5950,4.466,0.007834312,0.0055,4557.69,194969600
5960,4.2699,0.007802331,0.0055,4538.0,195297280
5970,4.2358,0.007770375,0.0056,4553.16,195624960
5980,4.1292,0.007738443,0.0056,4552.7,195952640
5990,4.2479,0.007706536,0.0057,4549.14,196280320
6000,4.3021,0.007674654,0.0052,25555.68,196608000
6010,4.2801,0.007642798,0.0053,4559.4,196935680
6020,4.1667,0.007610967,0.0053,4557.08,197263360
6030,3.7109,0.007579163,0.0054,4567.71,197591040
6040,4.122,0.007547385,0.0054,4566.11,197918720
6050,4.494,0.007515634,0.0055,4556.31,198246400
6060,4.122,0.00748391,0.0055,4554.35,198574080
6070,4.1043,0.007452214,0.0056,4548.25,198901760
6080,4.2987,0.007420546,0.0056,4545.14,199229440
6090,4.1581,0.007388906,0.0056,4560.11,199557120
6100,4.1185,0.007357294,0.0052,25806.94,199884800
6110,4.653,0.007325712,0.0053,4547.45,200212480
6120,4.2632,0.007294158,0.0053,4545.91,200540160
6130,4.3083,0.007262635,0.0054,4567.59,200867840
6140,4.1187,0.007231141,0.0054,4567.32,201195520
6150,4.5372,0.007199677,0.0055,4558.78,201523200
6160,4.0703,0.007168244,0.0055,4561.2,201850880
6170,3.9926,0.007136843,0.0056,4568.49,202178560
6180,3.961,0.007105472,0.0056,4557.01,202506240
6190,3.9164,0.007074133,0.0056,4555.72,202833920
6200,4.1368,0.007042826,0.0052,25823.18,203161600
6210,4.1288,0.007011551,0.0053,4546.62,203489280
6220,4.0147,0.00698031,0.0053,4544.38,203816960
6230,4.1379,0.006949101,0.0054,4551.98,204144640
6240,4.1348,0.006917925,0.0054,4548.2,204472320
6250,3.991,0.006886783,0.0055,4554.01,204800000
6260,4.4341,0.006855675,0.0055,4555.08,205127680
6270,4.2236,0.006824602,0.0056,4548.62,205455360
6280,4.2471,0.006793563,0.0056,4546.25,205783040
6290,4.345,0.006762559,0.0057,4555.81,206110720
6300,4.2192,0.00673159,0.0052,25664.15,206438400
6310,4.0309,0.006700657,0.0053,4544.4,206766080
6320,3.9606,0.006669761,0.0053,4557.35,207093760
6330,4.2014,0.0066389,0.0054,4550.37,207421440
6340,4.3042,0.006608077,0.0054,4557.03,207749120
6350,4.1883,0.00657729,0.0055,4548.13,208076800
6360,4.5659,0.006546541,0.0055,4550.81,208404480
6370,4.0406,0.006515829,0.0056,4540.2,208732160
6380,4.0606,0.006485155,0.0056,4550.14,209059840
6390,4.2492,0.00645452,0.0057,4552.4,209387520
6400,4.2713,0.006423924,0.0052,25167.87,209715200
6410,4.1087,0.006393366,0.0053,4549.35,210042880
6420,4.3491,0.006362848,0.0053,4561.29,210370560
6430,4.2917,0.006332369,0.0054,4556.52,210698240
6440,4.3456,0.006301931,0.0055,4552.3,211025920
6450,4.1413,0.006271533,0.0055,4545.5,211353600
6460,4.2314,0.006241175,0.0055,4549.33,211681280
6470,4.0211,0.006210859,0.0056,4550.72,212008960
6480,3.9774,0.006180584,0.0056,4555.83,212336640
6490,4.3509,0.00615035,0.0057,4547.16,212664320
6500,4.4221,0.006120159,0.0052,25645.92,212992000
6510,4.3449,0.00609001,0.0053,4569.66,213319680
6520,4.0592,0.006059903,0.0053,4544.87,213647360
6530,3.9404,0.00602984,0.0054,4555.33,213975040
6540,4.0987,0.005999819,0.0055,4550.67,214302720
6550,3.9484,0.005969843,0.0055,4560.85,214630400
6560,3.7965,0.00593991,0.0055,4553.38,214958080
6570,4.2597,0.005910021,0.0056,4552.53,215285760
6580,4.3182,0.005880178,0.0056,4545.31,215613440
6590,4.0722,0.005850379,0.0057,4554.59,215941120
6600,4.006,0.005820625,0.0052,25151.01,216268800
6610,4.5069,0.005790917,0.0053,4550.85,216596480
6620,4.4413,0.005761254,0.0053,4535.9,216924160
6630,4.2088,0.005731638,0.0054,4557.81,217251840
6640,4.1476,0.005702069,0.0055,4548.83,217579520
6650,4.1103,0.005672546,0.0055,4551.53,217907200
6660,4.3927,0.00564307,0.0055,4555.93,218234880
6670,3.9304,0.005613642,0.0056,4551.91,218562560
6680,4.1747,0.005584262,0.0056,4569.06,218890240
6690,3.9692,0.005554929,0.0057,4554.4,219217920
6700,4.2393,0.005525646,0.0052,25128.33,219545600
6710,3.9103,0.005496411,0.0053,4565.24,219873280
6720,4.1522,0.005467225,0.0053,4557.21,220200960
6730,4.0858,0.005438088,0.0054,4553.06,220528640
6740,3.9716,0.005409001,0.0055,4550.25,220856320
6750,4.1316,0.005379964,0.0055,4567.08,221184000
6760,4.0784,0.005350977,0.0055,4558.08,221511680
6770,3.8274,0.005322041,0.0056,4563.67,221839360
6780,4.2578,0.005293156,0.0056,4559.37,222167040
6790,4.1944,0.005264323,0.0056,4544.19,222494720
6800,3.7558,0.00523554,0.0052,25617.55,222822400
6810,3.9682,0.00520681,0.0053,4563.13,223150080
6820,4.2145,0.005178132,0.0053,4560.79,223477760
6830,3.8156,0.005149506,0.0054,4548.08,223805440
6840,4.2241,0.005120934,0.0054,4557.07,224133120
6850,4.2289,0.005092414,0.0055,4546.87,224460800
6860,4.2622,0.005063948,0.0055,4556.61,224788480
6870,4.4113,0.005035535,0.0056,4548.06,225116160
6880,3.9472,0.005007177,0.0056,4548.14,225443840
6890,3.9483,0.004978873,0.0056,4570.58,225771520
6900,4.085,0.004950623,0.0052,25709.01,226099200
6910,4.003,0.004922429,0.0053,4553.3,226426880
6920,4.4427,0.004894289,0.0053,4551.93,226754560
6930,4.4299,0.004866206,0.0054,4557.33,227082240
6940,3.9956,0.004838178,0.0054,4566.44,227409920
6950,3.7342,0.004810207,0.0055,4544.83,227737600
6960,4.0745,0.004782292,0.0055,4545.02,228065280
6970,4.3911,0.004754433,0.0056,4550.08,228392960
6980,4.0351,0.004726632,0.0056,4547.43,228720640
6990,4.0662,0.004698888,0.0057,4560.45,229048320
7000,4.1677,0.004671202,0.0052,25752.83,229376000
7010,3.8766,0.004643574,0.0053,4565.15,229703680
7020,3.9609,0.004616004,0.0053,4567.03,230031360
7030,3.7028,0.004588493,0.0054,4573.25,230359040
7040,4.4946,0.004561041,0.0054,4553.93,230686720
7050,4.1434,0.004533647,0.0055,4562.64,231014400
7060,3.9229,0.004506314,0.0055,4551.24,231342080
7070,4.0004,0.00447904,0.0056,4556.81,231669760
7080,4.0855,0.004451826,0.0056,4551.23,231997440
7090,4.0229,0.004424672,0.0056,4549.22,232325120
7100,3.9181,0.00439758,0.0052,25833.42,232652800
7110,4.0516,0.004370548,0.0053,4570.46,232980480
7120,4.2658,0.004343577,0.0053,4550.08,233308160
7130,3.8318,0.004316668,0.0054,4557.84,233635840
7140,3.9615,0.004289821,0.0054,4555.74,233963520
7150,4.2275,0.004263036,0.0055,4573.95,234291200
7160,3.7026,0.004236313,0.0055,4551.4,234618880
7170,4.4512,0.004209653,0.0056,4552.4,234946560
7180,4.1791,0.004183056,0.0056,4569.52,235274240
7190,4.0627,0.004156522,0.0056,4548.86,235601920
7200,4.0859,0.004130052,0.0052,25726.07,235929600
7210,4.3744,0.004103645,0.0053,4568.64,236257280
7220,4.3518,0.004077303,0.0053,4561.82,236584960
7230,4.0357,0.004051025,0.0054,4540.24,236912640
7240,3.7136,0.004024812,0.0054,4555.21,237240320
7250,4.1122,0.003998664,0.0055,4563.12,237568000
7260,4.2736,0.003972581,0.0055,4551.0,237895680
7270,4.0536,0.003946564,0.0056,4578.57,238223360
7280,4.1657,0.003920613,0.0056,4548.85,238551040
7290,3.8339,0.003894727,0.0056,4565.15,238878720
7300,4.1726,0.003868908,0.0052,25173.28,239206400
7310,3.9939,0.003843156,0.0053,4556.41,239534080
7320,3.9882,0.003817471,0.0053,4567.31,239861760
7330,3.9861,0.003791852,0.0054,4555.54,240189440
7340,4.0999,0.003766302,0.0054,4564.12,240517120
7350,4.0689,0.003740819,0.0055,4550.37,240844800
7360,3.8497,0.003715404,0.0055,4551.07,241172480
7370,4.0972,0.003690058,0.0056,4554.96,241500160
7380,4.1416,0.00366478,0.0056,4556.55,241827840
7390,4.0921,0.003639571,0.0056,4546.31,242155520
7400,3.9525,0.003614431,0.0052,25622.97,242483200
7410,4.1537,0.003589361,0.0053,4550.56,242810880
7420,4.2975,0.00356436,0.0053,4545.96,243138560
7430,4.0264,0.003539429,0.0054,4565.09,243466240
7440,4.1394,0.003514569,0.0054,4566.95,243793920
7450,4.3852,0.003489779,0.0055,4552.09,244121600
7460,3.9508,0.00346506,0.0055,4558.52,244449280
7470,3.9979,0.003440412,0.0056,4543.32,244776960
7480,3.8809,0.003415835,0.0056,4550.75,245104640
7490,4.1073,0.00339133,0.0057,4544.97,245432320
7500,3.829,0.003366896,0.0052,25620.02,245760000
7510,4.1562,0.003342535,0.0053,4550.7,246087680
7520,4.18,0.003318246,0.0053,4551.16,246415360
7530,3.892,0.00329403,0.0054,4546.01,246743040
7540,4.0497,0.003269886,0.0055,4548.78,247070720
7550,4.1295,0.003245816,0.0055,4549.35,247398400
7560,4.1753,0.003221819,0.0055,4561.51,247726080
7570,4.0221,0.003197896,0.0056,4548.94,248053760
7580,3.8762,0.003174047,0.0056,4556.32,248381440
7590,3.9349,0.003150272,0.0057,4559.72,248709120
7600,4.1573,0.003126571,0.0052,25698.53,249036800
7610,3.9656,0.003102945,0.0053,4546.62,249364480
7620,3.9803,0.003079395,0.0053,4551.88,249692160
7630,3.831,0.003055919,0.0054,4564.53,250019840
7640,4.1229,0.003032519,0.0054,4552.11,250347520
7650,4.0998,0.003009194,0.0055,4553.66,250675200
7660,3.824,0.002985946,0.0055,4554.96,251002880
7670,4.0745,0.002962773,0.0056,4551.91,251330560
7680,4.1555,0.002939678,0.0056,4562.22,251658240
7690,3.9204,0.002916658,0.0057,4539.93,251985920
7700,4.1048,0.002893716,0.0052,25202.15,252313600
7710,4.1989,0.002870851,0.0053,4559.43,252641280
7720,4.0309,0.002848064,0.0053,4547.7,252968960
7730,3.7441,0.002825354,0.0054,4554.79,253296640
7740,4.2596,0.002802723,0.0055,4549.94,253624320
7750,4.2965,0.002780169,0.0055,4554.47,253952000
7760,4.0041,0.002757694,0.0055,4553.86,254279680
7770,3.9672,0.002735298,0.0056,4555.66,254607360
7780,4.3726,0.00271298,0.0056,4542.98,254935040
7790,3.9229,0.002690742,0.0057,4562.6,255262720
7800,4.1449,0.002668583,0.0052,25702.47,255590400
7810,4.1729,0.002646504,0.0053,4566.74,255918080
7820,3.8081,0.002624505,0.0053,4560.64,256245760
7830,3.8049,0.002602586,0.0054,4572.05,256573440
7840,3.9777,0.002580747,0.0054,4568.69,256901120
7850,4.1816,0.002558989,0.0055,4553.06,257228800
7860,4.125,0.002537312,0.0055,4550.55,257556480
7870,4.3339,0.002515715,0.0056,4574.78,257884160
7880,3.6203,0.002494201,0.0056,4567.39,258211840
7890,3.9968,0.002472767,0.0056,4548.99,258539520
7900,3.8898,0.002451416,0.0052,25688.38,258867200
7910,4.1068,0.002430146,0.0053,4557.65,259194880
7920,3.9304,0.002408959,0.0053,4556.46,259522560
7930,3.9433,0.002387854,0.0054,4550.99,259850240
7940,3.8923,0.002366832,0.0054,4561.63,260177920
7950,3.9903,0.002345893,0.0055,4561.07,260505600
7960,3.9987,0.002325037,0.0055,4561.44,260833280
7970,3.7831,0.002304264,0.0056,4562.51,261160960
7980,4.1771,0.002283575,0.0056,4558.33,261488640
7990,4.1864,0.00226297,0.0056,4555.48,261816320
8000,3.7785,0.002242449,-1.0,21663.95,262144000
8010,3.9586,0.002222012,0.0068,4004.26,262471680
8020,4.1591,0.002201659,0.0067,4286.82,262799360
8030,4.0883,0.002181392,0.0067,4140.29,263127040
8040,4.1992,0.002161209,0.0067,4188.37,263454720
8050,4.0086,0.002141111,0.0067,4179.2,263782400
8060,3.8483,0.002121099,0.0066,4167.63,264110080
8070,3.8118,0.002101173,0.0066,4173.67,264437760
8080,3.8393,0.002081332,0.0066,4196.93,264765440
8090,3.8141,0.002061577,0.0066,4188.65,265093120
8100,3.9186,0.002041908,0.006,22827.49,265420800
8110,4.1869,0.002022326,0.0061,4187.62,265748480
8120,3.7128,0.002002831,0.0061,4169.67,266076160
8130,4.0386,0.001983422,0.0062,4176.75,266403840
8140,4.0536,0.001964101,0.0062,4171.34,266731520
8150,3.8855,0.001944866,0.0062,4169.29,267059200
8160,4.2857,0.00192572,0.0063,4169.77,267386880
8170,4.072,0.001906661,0.0063,4172.25,267714560
8180,3.9522,0.001887689,0.0063,4186.88,268042240
8190,3.7477,0.001868806,0.0063,4168.42,268369920
8200,3.6643,0.001850012,0.0058,22801.46,268697600
8210,3.8054,0.001831305,0.0059,4185.95,269025280
8220,3.4162,0.001812688,0.0059,4182.59,269352960
8230,4.1049,0.001794159,0.006,4181.0,269680640
8240,3.8349,0.00177572,0.006,4186.89,270008320
8250,4.013,0.00175737,0.0061,4169.43,270336000
8260,3.8243,0.001739109,0.0061,4159.23,270663680
8270,3.7821,0.001720938,0.0062,4168.32,270991360
8280,3.6744,0.001702858,0.0062,4175.06,271319040
8290,4.0299,0.001684867,0.0062,4174.17,271646720
8300,4.0036,0.001666966,0.0057,22814.16,271974400
8310,3.8738,0.001649156,0.0058,4190.13,272302080
8320,3.9133,0.001631437,0.0059,4187.44,272629760
8330,3.6781,0.001613808,0.0059,4206.71,272957440
8340,3.9573,0.001596271,0.006,4181.0,273285120
8350,4.1368,0.001578825,0.006,4172.98,273612800
8360,3.9626,0.00156147,0.0061,4174.37,273940480
8370,3.8862,0.001544207,0.0061,4168.35,274268160
8380,4.2321,0.001527036,0.0061,4186.61,274595840
8390,3.9051,0.001509957,0.0062,4192.15,274923520
8400,4.0637,0.00149297,0.0057,23232.21,275251200
8410,4.0422,0.001476076,0.0058,4169.75,275578880
8420,3.6392,0.001459274,0.0058,4170.76,275906560
8430,3.9586,0.001442564,0.0059,4178.49,276234240
8440,4.0199,0.001425948,0.006,4167.28,276561920
8450,3.9472,0.001409425,0.006,4160.11,276889600
8460,3.7842,0.001392995,0.0061,4163.34,277217280
8470,3.9731,0.001376658,0.0061,4164.87,277544960
8480,4.1609,0.001360416,0.0061,4173.16,277872640
8490,3.9461,0.001344267,0.0062,4179.17,278200320
8500,3.7632,0.001328212,0.0057,23321.78,278528000
8510,4.1248,0.001312251,0.0058,4173.23,278855680
8520,3.7717,0.001296384,0.0058,4191.93,279183360
8530,3.5957,0.001280612,0.0059,4184.41,279511040
8540,3.9061,0.001264935,0.0059,4173.1,279838720
8550,3.7102,0.001249353,0.006,4176.64,280166400
8560,3.9584,0.001233865,0.006,4173.38,280494080
8570,4.0161,0.001218473,0.0061,4176.51,280821760
8580,3.8336,0.001203176,0.0061,4167.96,281149440
8590,3.51,0.001187975,0.0062,4172.73,281477120
8600,3.796,0.001172869,0.0057,23261.29,281804800
8610,3.6392,0.001157859,0.0057,4185.51,282132480
8620,3.8446,0.001142946,0.0058,4188.76,282460160
8630,4.1019,0.001128128,0.0059,4171.21,282787840
8640,3.9571,0.001113407,0.0059,4171.48,283115520
8650,3.8497,0.001098782,0.006,4183.35,283443200
8660,3.8888,0.001084254,0.006,4187.8,283770880
8670,4.3336,0.001069822,0.0061,4187.74,284098560
8680,3.8567,0.001055488,0.0061,4184.48,284426240
8690,3.9343,0.001041251,0.0062,4173.06,284753920
8700,3.994,0.001027111,0.0057,23221.86,285081600
8710,4.1192,0.001013068,0.0057,4176.2,285409280
8720,3.7729,0.000999123,0.0058,4168.37,285736960
8730,4.0449,0.0009852758,0.0059,4171.79,286064640
8740,4.2633,0.0009715264,0.0059,4176.25,286392320
8750,4.1411,0.000957875,0.006,4170.54,286720000
8760,3.9363,0.0009443219,0.006,4166.11,287047680
8770,3.7979,0.000930867,0.0061,4170.65,287375360
8780,3.9519,0.0009175106,0.0061,4163.98,287703040
8790,3.5703,0.0009042528,0.0062,4171.87,288030720
8800,3.9099,0.0008910938,0.0057,23300.12,288358400
8810,4.1002,0.0008780337,0.0057,4194.65,288686080
8820,3.9091,0.0008650726,0.0058,4173.04,289013760
8830,4.0755,0.0008522107,0.0059,4183.55,289341440
8840,3.7737,0.0008394481,0.0059,4186.87,289669120
8850,4.1743,0.000826785,0.006,4181.7,289996800
8860,4.2906,0.0008142214,0.006,4171.28,290324480
8870,3.7763,0.0008017576,0.0061,4163.48,290652160
8880,3.9814,0.0007893937,0.0061,4169.4,290979840
8890,4.0516,0.0007771297,0.0062,4166.59,291307520
8900,4.0028,0.0007649659,0.0057,23244.18,291635200
8910,3.9262,0.0007529023,0.0057,4172.9,291962880
8920,3.5411,0.0007409392,0.0058,4181.95,292290560
8930,3.5043,0.0007290765,0.0059,4190.73,292618240
8940,3.7487,0.0007173146,0.0059,4182.54,292945920
8950,3.398,0.0007056534,0.006,4185.1,293273600
8960,4.1268,0.0006940931,0.006,4179.36,293601280
8970,4.0821,0.0006826338,0.0061,4175.68,293928960
8980,3.9503,0.0006712757,0.0061,4185.85,294256640
8990,3.6233,0.0006600188,0.0062,4184.19,294584320
9000,3.8508,0.0006488634,0.0057,23300.96,294912000
9010,3.92,0.0006378094,0.0057,4173.05,295239680
9020,3.8495,0.0006268572,0.0058,4168.01,295567360
9030,3.734,0.0006160066,0.0059,4196.21,295895040
9040,3.6047,0.000605258,0.0059,4184.31,296222720
9050,3.9236,0.0005946113,0.006,4189.9,296550400
9060,3.6305,0.0005840668,0.006,4173.2,296878080
9070,3.6485,0.0005736244,0.0061,4173.0,297205760
9080,3.9777,0.0005632844,0.0061,4182.52,297533440
9090,3.8457,0.0005530469,0.0062,4182.76,297861120
9100,3.985,0.0005429119,0.0057,23318.58,298188800
9110,3.7566,0.0005328795,0.0057,4185.26,298516480
9120,4.0155,0.00052295,0.0058,4186.28,298844160
9130,3.9276,0.0005131233,0.0059,4197.59,299171840
9140,3.351,0.0005033996,0.0059,4180.55,299499520
9150,3.906,0.000493779,0.006,4168.91,299827200
9160,3.7242,0.0004842616,0.006,4195.62,300154880
9170,3.5421,0.0004748475,0.0061,4182.95,300482560
9180,3.967,0.0004655368,0.0061,4181.89,300810240
9190,3.6267,0.0004563296,0.0062,4178.84,301137920
9200,3.8785,0.000447226,0.0057,23325.47,301465600
9210,3.8761,0.0004382261,0.0057,4183.39,301793280
9220,3.8899,0.00042933,0.0058,4179.47,302120960
9230,3.9802,0.0004205378,0.0059,4186.65,302448640
9240,4.0754,0.0004118496,0.0059,4170.62,302776320
9250,3.7898,0.0004032655,0.006,4171.89,303104000
9260,3.7151,0.0003947855,0.006,4181.72,303431680
9270,3.7994,0.0003864099,0.0061,4161.36,303759360
9280,3.4927,0.0003781385,0.0061,4168.78,304087040
9290,3.8834,0.0003699717,0.0062,4170.1,304414720
9300,3.6532,0.0003619093,0.0057,23277.47,304742400
9310,3.7303,0.0003539516,0.0057,4166.19,305070080
9320,3.526,0.0003460986,0.0058,4165.7,305397760
9330,3.8803,0.0003383504,0.0059,4176.21,305725440
9340,3.7251,0.0003307071,0.0059,4174.67,306053120
9350,3.9883,0.0003231688,0.006,4181.82,306380800
9360,3.3706,0.0003157354,0.006,4179.73,306708480
9370,3.6539,0.0003084072,0.0061,4170.26,307036160
9380,3.6841,0.0003011843,0.0061,4178.29,307363840
9390,3.9619,0.0002940665,0.0062,4180.4,307691520
9400,3.9514,0.0002870542,0.0057,22825.39,308019200
9410,3.8334,0.0002801473,0.0057,4172.82,308346880
9420,4.0879,0.0002733459,0.0058,4188.23,308674560
9430,3.8519,0.0002666501,0.0059,4190.88,309002240
9440,3.6048,0.0002600599,0.0059,4185.58,309329920
9450,4.0975,0.0002535754,0.006,4186.25,309657600
9460,3.7145,0.0002471968,0.006,4167.44,309985280
9470,3.6812,0.000240924,0.0061,4169.13,310312960
9480,3.9704,0.0002347572,0.0061,4172.89,310640640
9490,3.6172,0.0002286963,0.0062,4177.71,310968320
9500,3.7465,0.0002227416,0.0057,23318.06,311296000
9510,3.6091,0.0002168929,0.0057,4185.11,311623680
9520,3.6016,0.0002111505,0.0058,4184.99,311951360
9530,3.6749,0.0002055143,0.0059,4182.22,312279040
9540,3.9974,0.0001999844,0.0059,4188.59,312606720
9550,3.6356,0.0001945609,0.006,4188.95,312934400
9560,3.6771,0.0001892438,0.006,4177.92,313262080
9570,3.8852,0.0001840332,0.0061,4169.98,313589760
9580,3.7755,0.0001789292,0.0061,4177.98,313917440
9590,3.6697,0.0001739318,0.0062,4189.11,314245120
9600,3.9054,0.000169041,0.0057,22877.53,314572800
9610,3.5516,0.000164257,0.0057,4172.64,314900480
9620,3.856,0.0001595797,0.0058,4180.14,315228160
9630,3.7432,0.0001550092,0.0059,4173.14,315555840
9640,3.032,0.0001505456,0.0059,4166.72,315883520
9650,3.6333,0.0001461889,0.006,4175.08,316211200
9660,3.7384,0.0001419392,0.006,4185.4,316538880
9670,4.0583,0.0001377964,0.0061,4198.63,316866560
9680,4.0168,0.0001337608,0.0061,4184.28,317194240
9690,3.5931,0.0001298322,0.0062,4179.62,317521920
9700,3.7464,0.0001260107,0.0057,23256.96,317849600
9710,3.7158,0.0001222964,0.0057,4189.02,318177280
9720,3.61,0.0001186894,0.0058,4172.04,318504960
9730,3.7864,0.0001151896,0.0059,4173.53,318832640
9740,3.747,0.0001117971,0.0059,4172.81,319160320
9750,3.8748,0.0001085119,0.006,4203.12,319488000
9760,3.8696,0.0001053341,0.006,4166.43,319815680
9770,3.6779,0.0001022637,0.0061,4166.44,320143360
9780,3.7488,9.930069e-05,0.0061,4173.46,320471040
9790,3.9501,9.644518e-05,0.0062,4188.5,320798720
9800,3.914,9.369717e-05,0.0057,22839.27,321126400
9810,3.62,9.105668e-05,0.0057,4171.06,321454080
9820,3.7787,8.852375e-05,0.0058,4169.35,321781760
9830,3.7696,8.60984e-05,0.0059,4162.95,322109440
9840,3.8948,8.378067e-05,0.0059,4172.85,322437120
9850,3.6931,8.157056e-05,0.006,4164.24,322764800
9860,3.7915,7.946812e-05,0.006,4185.23,323092480
9870,3.8007,7.747335e-05,0.0061,4174.32,323420160
9880,3.8684,7.558629e-05,0.0061,4173.35,323747840
9890,3.9806,7.380695e-05,0.0062,4186.91,324075520
9900,3.7767,7.213536e-05,0.0057,23295.97,324403200
9910,4.0071,7.057152e-05,0.0057,4172.94,324730880
9920,3.8579,6.911546e-05,0.0058,4169.61,325058560
9930,3.86,6.77672e-05,0.0059,4168.86,325386240
9940,3.8856,6.652674e-05,0.0059,4171.08,325713920
9950,3.6297,6.53941e-05,0.006,4172.3,326041600
9960,3.4532,6.43693e-05,0.006,4175.36,326369280
9970,3.9695,6.345234e-05,0.0061,4174.08,326696960
9980,3.6447,6.264323e-05,0.0061,4199.39,327024640
9990,3.7288,6.194199e-05,0.0062,4190.9,327352320
