iter,train_loss,lr,mfu,dt_ms,tokens_seen
4680,3.1207,1.790688e-02,0.0864,2365.49,460062720
4690,3.4415,1.789722e-02,0.0868,2364.32,461045760
4700,3.4557,1.788754e-02,0.0819,5684.68,462028800
4710,3.8599,1.787785e-02,0.0828,2357.08,463011840
4720,3.2439,1.786813e-02,0.0836,2358.34,463994880
4730,3.8644,1.785839e-02,0.0843,2357.27,464977920
4740,3.2287,1.784864e-02,0.0849,2358.95,465960960
4750,3.0875,1.783886e-02,0.0855,2358.31,466944000
4760,2.8620,1.782906e-02,0.0860,2358.33,467927040
4770,3.2606,1.781925e-02,0.0865,2359.64,468910080
4780,3.3413,1.780941e-02,0.0869,2358.33,469893120
4790,2.8374,1.779956e-02,0.0873,2358.72,470876160
4800,3.2152,1.778969e-02,0.0814,7573.03,471859200
4810,3.6322,1.777980e-02,0.0823,2364.53,472842240
4820,3.3370,1.776988e-02,0.0831,2365.13,473825280
4830,3.6657,1.775995e-02,0.0838,2366.13,474808320
4840,3.7718,1.775000e-02,0.0845,2365.35,475791360
4850,3.7551,1.774003e-02,0.0851,2363.52,476774400
4860,3.3737,1.773004e-02,0.0856,2365.49,477757440
4870,3.0789,1.772004e-02,0.0861,2365.82,478740480
4880,3.0242,1.771001e-02,0.0866,2362.77,479723520
4890,3.4138,1.769996e-02,0.0869,2366.25,480706560
4900,3.1662,1.768990e-02,0.0820,5685.01,481689600
4910,3.4229,1.767981e-02,0.0829,2356.13,482672640
4920,3.3314,1.766971e-02,0.0837,2356.34,483655680
4930,3.5670,1.765959e-02,0.0844,2356.31,484638720
4940,3.7143,1.764945e-02,0.0850,2357.80,485621760
4950,3.2759,1.763929e-02,0.0856,2355.99,486604800
4960,3.9510,1.762911e-02,0.0861,2356.55,487587840
4970,3.1832,1.761891e-02,0.0866,2356.82,488570880
4980,3.8292,1.760869e-02,0.0870,2356.56,489553920
4990,3.8893,1.759846e-02,0.0874,2358.61,490536960
5000,3.5023,1.758820e-02,0.0814,7629.67,491520000
5010,3.2230,1.757793e-02,0.0823,2365.21,492503040
5020,3.7545,1.756763e-02,0.0831,2364.51,493486080
5030,3.4767,1.755732e-02,0.0839,2366.10,494469120
5040,3.2159,1.754699e-02,0.0845,2363.48,495452160
5050,3.6722,1.753664e-02,0.0851,2362.79,496435200
5060,3.5766,1.752628e-02,0.0857,2365.17,497418240
5070,2.9477,1.751589e-02,0.0861,2365.14,498401280
5080,3.3732,1.750548e-02,0.0866,2366.43,499384320
5090,3.6388,1.749506e-02,0.0870,2361.51,500367360
5100,3.5711,1.748462e-02,0.0820,5678.29,501350400
5110,3.8712,1.747416e-02,0.0829,2354.31,502333440
5120,3.2373,1.746368e-02,0.0837,2354.96,503316480
5130,3.1751,1.745318e-02,0.0844,2356.17,504299520
5140,3.5610,1.744266e-02,0.0851,2355.29,505282560
5150,3.3397,1.743213e-02,0.0856,2354.71,506265600
5160,3.3829,1.742158e-02,0.0862,2355.97,507248640
5170,3.2024,1.741100e-02,0.0866,2355.22,508231680
5180,3.1425,1.740041e-02,0.0870,2354.82,509214720
5190,3.3940,1.738980e-02,0.0874,2354.81,510197760
5200,3.6200,1.737918e-02,0.0815,7715.64,511180800
5210,3.7978,1.736853e-02,0.0824,2355.27,512163840
5220,3.4993,1.735787e-02,0.0832,2355.80,513146880
5230,3.3147,1.734719e-02,0.0840,2356.41,514129920
5240,3.8057,1.733649e-02,0.0847,2357.60,515112960
5250,3.4550,1.732577e-02,0.0853,2358.58,516096000
5260,3.3421,1.731503e-02,0.0858,2358.11,517079040
5270,3.3669,1.730428e-02,0.0863,2356.96,518062080
5280,3.4146,1.729351e-02,0.0867,2359.05,519045120
5290,3.3654,1.728272e-02,0.0871,2357.22,520028160
5300,3.5540,1.727191e-02,0.0822,5686.97,521011200
5310,3.2554,1.726108e-02,0.0830,2359.24,521994240
5320,3.7997,1.725023e-02,0.0838,2358.65,522977280
5330,3.1394,1.723937e-02,0.0845,2358.09,523960320
5340,3.7710,1.722849e-02,0.0851,2358.22,524943360
5350,3.2401,1.721759e-02,0.0857,2357.20,525926400
5360,3.3966,1.720668e-02,0.0862,2357.40,526909440
5370,2.7102,1.719574e-02,0.0866,2358.35,527892480
5380,3.3516,1.718479e-02,0.0870,2357.27,528875520
5390,3.3744,1.717382e-02,0.0874,2359.39,529858560
5400,3.6416,1.716283e-02,0.0824,5686.44,530841600
5410,3.7081,1.715182e-02,0.0833,2357.59,531824640
5420,3.5303,1.714080e-02,0.0840,2357.07,532807680
5430,2.9418,1.712976e-02,0.0847,2359.16,533790720
5440,3.1945,1.711870e-02,0.0853,2357.20,534773760
5450,3.0636,1.710762e-02,0.0858,2356.73,535756800
5460,3.5162,1.709653e-02,0.0863,2358.27,536739840
5470,3.3167,1.708542e-02,0.0868,2358.15,537722880
5480,3.4978,1.707429e-02,0.0872,2357.26,538705920
5490,3.3815,1.706314e-02,0.0875,2357.80,539688960
5500,3.3819,1.705198e-02,0.0816,7564.07,540672000
5510,3.5764,1.704079e-02,0.0825,2364.48,541655040
5520,3.0155,1.702959e-02,0.0833,2365.01,542638080
5530,2.7999,1.701838e-02,0.0840,2364.30,543621120
5540,3.4334,1.700714e-02,0.0846,2363.18,544604160
5550,3.4059,1.699589e-02,0.0852,2364.29,545587200
5560,3.5872,1.698462e-02,0.0858,2364.46,546570240
5570,3.6991,1.697334e-02,0.0862,2363.00,547553280
5580,3.3046,1.696203e-02,0.0867,2364.78,548536320
5590,3.4232,1.695071e-02,0.0870,2363.26,549519360
5600,3.7513,1.693937e-02,0.0812,7571.15,550502400
5610,3.4845,1.692802e-02,0.0821,2364.85,551485440
5620,3.3978,1.691664e-02,0.0829,2361.61,552468480
5630,3.7099,1.690525e-02,0.0837,2364.81,553451520
5640,3.3446,1.689385e-02,0.0844,2361.72,554434560
5650,2.9993,1.688242e-02,0.0850,2364.13,555417600
5660,3.5471,1.687098e-02,0.0855,2364.45,556400640
5670,3.3205,1.685952e-02,0.0860,2364.97,557383680
5680,3.4835,1.684805e-02,0.0865,2363.15,558366720
5690,3.3638,1.683656e-02,0.0869,2365.59,559349760
5700,3.2876,1.682505e-02,0.0807,8631.99,560332800
5710,3.2418,1.681352e-02,0.0817,2349.68,561315840
5720,3.2835,1.680198e-02,0.0826,2351.72,562298880
5730,3.3976,1.679042e-02,0.0835,2352.03,563281920
5740,3.3386,1.677884e-02,0.0842,2352.24,564264960
5750,3.5023,1.676725e-02,0.0849,2354.46,565248000
5760,3.3442,1.675564e-02,0.0855,2354.30,566231040
5770,3.3191,1.674401e-02,0.0860,2354.19,567214080
5780,3.4333,1.673236e-02,0.0865,2355.03,568197120
5790,3.2481,1.672070e-02,0.0869,2354.00,569180160
5800,3.3333,1.670903e-02,0.0820,5683.89,570163200
5810,3.4350,1.669733e-02,0.0829,2354.28,571146240
5820,3.3619,1.668562e-02,0.0837,2352.38,572129280
5830,3.9249,1.667389e-02,0.0844,2354.22,573112320
5840,3.3520,1.666215e-02,0.0851,2354.39,574095360
5850,3.3893,1.665039e-02,0.0856,2353.94,575078400
5860,3.6297,1.663861e-02,0.0862,2354.63,576061440
5870,3.1927,1.662682e-02,0.0866,2354.79,577044480
5880,3.6855,1.661501e-02,0.0870,2354.52,578027520
5890,3.6477,1.660318e-02,0.0874,2354.06,579010560
5900,3.6559,1.659134e-02,0.0825,5679.73,579993600
5910,3.7851,1.657948e-02,0.0833,2353.25,580976640
5920,3.1937,1.656761e-02,0.0841,2353.40,581959680
5930,3.4636,1.655572e-02,0.0847,2353.32,582942720
5940,3.8218,1.654381e-02,0.0854,2353.05,583925760
5950,3.4514,1.653189e-02,0.0859,2352.97,584908800
5960,3.5697,1.651994e-02,0.0864,2351.99,585891840
5970,3.6617,1.650799e-02,0.0869,2353.05,586874880
5980,3.2002,1.649602e-02,0.0873,2352.69,587857920
5990,2.8443,1.648403e-02,0.0876,2351.74,588840960
6000,3.2855,1.647202e-02,0.0815,8168.89,589824000
6010,3.1836,1.646000e-02,0.0824,2360.69,590807040
6020,3.3955,1.644797e-02,0.0832,2361.04,591790080
6030,3.3609,1.643591e-02,0.0840,2361.92,592773120
6040,3.4505,1.642384e-02,0.0846,2363.84,593756160
6050,2.9400,1.641176e-02,0.0852,2362.10,594739200
6060,3.8230,1.639966e-02,0.0857,2361.01,595722240
6070,3.7188,1.638754e-02,0.0862,2362.26,596705280
6080,2.6965,1.637541e-02,0.0867,2360.39,597688320
6090,3.2893,1.636326e-02,0.0871,2360.24,598671360
6100,3.6981,1.635110e-02,0.0811,7721.73,599654400
6110,3.3288,1.633892e-02,0.0821,2358.14,600637440
6120,3.4362,1.632672e-02,0.0829,2360.72,601620480
6130,3.5188,1.631451e-02,0.0837,2359.43,602603520
6140,3.4357,1.630229e-02,0.0844,2359.97,603586560
6150,3.5010,1.629004e-02,0.0850,2360.13,604569600
6160,3.7294,1.627779e-02,0.0856,2359.40,605552640
6170,3.6526,1.626551e-02,0.0861,2363.11,606535680
6180,3.4504,1.625322e-02,0.0865,2366.63,607518720
6190,3.2740,1.624092e-02,0.0869,2361.87,608501760
6200,2.8976,1.622860e-02,0.0820,5675.32,609484800
6210,3.7407,1.621626e-02,0.0829,2352.54,610467840
6220,3.8155,1.620391e-02,0.0837,2354.77,611450880
6230,3.5620,1.619155e-02,0.0844,2355.59,612433920
6240,3.3052,1.617916e-02,0.0850,2355.89,613416960
6250,3.6418,1.616677e-02,0.0856,2356.34,614400000
6260,3.2774,1.615435e-02,0.0861,2356.85,615383040
6270,3.0822,1.614193e-02,0.0866,2356.10,616366080
6280,4.0470,1.612948e-02,0.0870,2356.55,617349120
6290,3.3203,1.611703e-02,0.0874,2358.05,618332160
6300,3.8167,1.610455e-02,0.0824,5692.75,619315200
6310,3.8717,1.609206e-02,0.0832,2359.16,620298240
6320,3.2601,1.607956e-02,0.0840,2359.41,621281280
6330,3.2793,1.606704e-02,0.0846,2359.49,622264320
6340,3.3359,1.605451e-02,0.0852,2360.64,623247360
6350,3.1810,1.604196e-02,0.0858,2359.43,624230400
6360,3.2057,1.602940e-02,0.0863,2359.82,625213440
6370,3.1170,1.601682e-02,0.0867,2359.35,626196480
6380,3.2725,1.600423e-02,0.0871,2359.48,627179520
6390,3.3901,1.599162e-02,0.0875,2358.56,628162560
6400,3.3370,1.597899e-02,0.0815,7575.23,629145600
6410,3.6788,1.596636e-02,0.0824,2367.62,630128640
6420,3.7597,1.595370e-02,0.0832,2366.37,631111680
6430,3.4122,1.594104e-02,0.0839,2366.15,632094720
6440,3.2755,1.592835e-02,0.0846,2363.95,633077760
6450,3.4856,1.591566e-02,0.0852,2365.18,634060800
6460,3.3828,1.590295e-02,0.0857,2365.53,635043840
6470,3.3996,1.589022e-02,0.0862,2365.12,636026880
6480,3.3581,1.587748e-02,0.0866,2365.06,637009920
6490,4.1975,1.586472e-02,0.0870,2366.42,637992960
6500,3.6470,1.585195e-02,0.0809,8168.05,638976000
6510,3.4833,1.583917e-02,0.0819,2364.35,639959040
6520,3.1572,1.582637e-02,0.0827,2362.02,640942080
6530,3.2560,1.581356e-02,0.0835,2364.63,641925120
6540,2.7619,1.580073e-02,0.0842,2365.70,642908160
6550,3.5870,1.578789e-02,0.0848,2364.10,643891200
6560,3.1109,1.577503e-02,0.0854,2364.88,644874240
6570,3.1159,1.576216e-02,0.0859,2363.50,645857280
6580,3.9229,1.574927e-02,0.0863,2366.24,646840320
6590,3.1588,1.573637e-02,0.0868,2363.10,647823360
6600,3.5375,1.572346e-02,0.0809,7719.67,648806400
6610,3.4410,1.571053e-02,0.0819,2350.62,649789440
6620,3.3455,1.569759e-02,0.0828,2351.79,650772480
6630,3.1229,1.568463e-02,0.0836,2351.55,651755520
6640,2.9657,1.567166e-02,0.0843,2352.48,652738560
6650,3.2735,1.565868e-02,0.0850,2354.90,653721600
6660,3.0714,1.564568e-02,0.0856,2352.90,654704640
6670,3.6090,1.563267e-02,0.0861,2352.86,655687680
6680,3.4212,1.561964e-02,0.0866,2352.58,656670720
6690,3.4460,1.560660e-02,0.0870,2353.26,657653760
6700,3.1210,1.559355e-02,0.0811,7660.08,658636800
6710,3.7445,1.558048e-02,0.0821,2363.61,659619840
6720,3.0876,1.556740e-02,0.0829,2364.65,660602880
6730,3.5091,1.555430e-02,0.0836,2365.08,661585920
6740,2.8395,1.554119e-02,0.0843,2365.77,662568960
6750,2.9998,1.552807e-02,0.0849,2364.85,663552000
6760,3.2752,1.551493e-02,0.0855,2364.85,664535040
6770,3.3703,1.550178e-02,0.0860,2365.02,665518080
6780,3.2625,1.548862e-02,0.0864,2364.00,666501120
6790,3.4555,1.547544e-02,0.0868,2364.80,667484160
6800,2.9862,1.546225e-02,0.0819,5681.99,668467200
6810,3.0499,1.544905e-02,0.0828,2358.36,669450240
6820,3.4417,1.543583e-02,0.0836,2358.10,670433280
6830,3.1810,1.542260e-02,0.0843,2358.58,671416320
6840,3.4748,1.540935e-02,0.0849,2359.21,672399360
6850,3.4172,1.539609e-02,0.0855,2358.89,673382400
6860,3.5476,1.538282e-02,0.0860,2357.67,674365440
6870,3.7240,1.536954e-02,0.0865,2357.24,675348480
6880,3.9811,1.535624e-02,0.0869,2357.61,676331520
6890,3.6580,1.534292e-02,0.0873,2357.93,677314560
6900,3.1891,1.532960e-02,0.0823,5690.75,678297600
6910,3.4151,1.531626e-02,0.0832,2359.45,679280640
6920,3.4590,1.530291e-02,0.0839,2357.98,680263680
6930,3.3584,1.528954e-02,0.0846,2359.18,681246720
6940,3.1651,1.527617e-02,0.0852,2357.80,682229760
6950,3.3788,1.526278e-02,0.0858,2358.34,683212800
6960,3.6198,1.524937e-02,0.0863,2357.36,684195840
6970,3.3295,1.523596e-02,0.0867,2359.35,685178880
6980,3.2558,1.522253e-02,0.0871,2358.05,686161920
6990,3.1976,1.520908e-02,0.0875,2357.21,687144960
7000,3.4007,1.519563e-02,0.0815,7831.18,688128000
7010,3.2624,1.518216e-02,0.0824,2358.03,689111040
7020,3.4012,1.516868e-02,0.0832,2357.88,690094080
7030,3.2126,1.515518e-02,0.0840,2356.84,691077120
7040,2.9068,1.514168e-02,0.0846,2358.03,692060160
7050,3.7327,1.512816e-02,0.0852,2360.27,693043200
7060,3.1662,1.511462e-02,0.0858,2360.38,694026240
7070,3.2544,1.510108e-02,0.0863,2359.09,695009280
7080,3.7540,1.508752e-02,0.0867,2358.27,695992320
7090,3.7676,1.507395e-02,0.0871,2359.40,696975360
7100,3.6482,1.506037e-02,-1.0000,7211.48,697958400
7110,2.6474,1.504677e-02,0.0996,2148.35,698941440
7120,2.9745,1.503316e-02,0.0996,2151.37,699924480
7130,3.2098,1.501954e-02,0.0995,2156.58,700907520
7140,3.5259,1.500591e-02,0.0995,2157.75,701890560
7150,2.9123,1.499226e-02,0.0994,2160.28,702873600
7160,2.8275,1.497861e-02,0.0994,2168.63,703856640
7170,3.7346,1.496494e-02,0.0993,2168.06,704839680
7180,3.7716,1.495125e-02,0.0992,2169.36,705822720
7190,3.2853,1.493756e-02,0.0992,2170.58,706805760
7200,3.5824,1.492385e-02,0.0923,7008.57,707788800
7210,3.3011,1.491013e-02,0.0929,2171.06,708771840
7220,3.0139,1.489640e-02,0.0935,2171.07,709754880
7230,2.8552,1.488266e-02,0.0940,2171.77,710737920
7240,3.5286,1.486890e-02,0.0944,2172.03,711720960
7250,2.9818,1.485514e-02,0.0948,2172.30,712704000
7260,3.5061,1.484136e-02,0.0952,2171.44,713687040
7270,3.4003,1.482757e-02,0.0955,2171.82,714670080
7280,3.2072,1.481376e-02,0.0958,2171.62,715653120
7290,3.6016,1.479995e-02,0.0961,2172.61,716636160
7300,3.1194,1.478612e-02,0.0895,7093.06,717619200
7310,3.2795,1.477228e-02,0.0904,2170.47,718602240
7320,3.5318,1.475843e-02,0.0912,2170.87,719585280
7330,3.0073,1.474457e-02,0.0919,2171.70,720568320
7340,2.7632,1.473069e-02,0.0926,2171.49,721551360
7350,3.6201,1.471681e-02,0.0932,2171.93,722534400
7360,3.6139,1.470291e-02,0.0937,2173.21,723517440
7370,3.5081,1.468900e-02,0.0942,2174.35,724500480
7380,3.9068,1.467508e-02,0.0946,2172.58,725483520
7390,3.1378,1.466115e-02,0.0950,2173.57,726466560
7400,3.4834,1.464720e-02,0.0896,5233.32,727449600
7410,3.2457,1.463325e-02,0.0905,2172.53,728432640
7420,2.8853,1.461928e-02,0.0913,2172.43,729415680
7430,3.2765,1.460530e-02,0.0920,2171.91,730398720
7440,3.5615,1.459131e-02,0.0926,2173.15,731381760
7450,3.2339,1.457731e-02,0.0932,2173.34,732364800
7460,3.3973,1.456330e-02,0.0937,2172.01,733347840
7470,3.4031,1.454927e-02,0.0942,2172.66,734330880
7480,3.5435,1.453524e-02,0.0946,2172.96,735313920
7490,3.7168,1.452119e-02,0.0950,2172.28,736296960
7500,3.5626,1.450713e-02,0.0885,7118.45,737280000
7510,3.6793,1.449306e-02,0.0895,2171.38,738263040
7520,3.5529,1.447898e-02,0.0904,2173.25,739246080
7530,3.3430,1.446489e-02,0.0912,2173.23,740229120
7540,3.2926,1.445079e-02,0.0919,2173.30,741212160
7550,3.8349,1.443668e-02,0.0926,2172.57,742195200
7560,3.3494,1.442255e-02,0.0932,2174.32,743178240
7570,3.2255,1.440842e-02,0.0937,2173.80,744161280
7580,3.0835,1.439427e-02,0.0942,2175.27,745144320
7590,3.4835,1.438012e-02,0.0946,2173.72,746127360
7600,2.9117,1.436595e-02,0.0880,7484.26,747110400
7610,2.8250,1.435177e-02,0.0890,2171.65,748093440
7620,2.8312,1.433758e-02,0.0900,2173.77,749076480
7630,3.1075,1.432338e-02,0.0908,2172.31,750059520
7640,3.1113,1.430917e-02,0.0916,2173.04,751042560
7650,3.3702,1.429495e-02,0.0923,2174.20,752025600
7660,3.8753,1.428072e-02,0.0929,2173.57,753008640
7670,3.1602,1.426647e-02,0.0934,2173.31,753991680
7680,3.0463,1.425222e-02,0.0939,2173.23,754974720
7690,3.2412,1.423796e-02,0.0944,2174.61,755957760
7700,2.7305,1.422368e-02,0.0890,5232.35,756940800
7710,3.3720,1.420940e-02,0.0900,2172.62,757923840
7720,3.5139,1.419510e-02,0.0908,2172.89,758906880
7730,3.3441,1.418080e-02,0.0916,2172.38,759889920
7740,3.3018,1.416648e-02,0.0923,2173.51,760872960
7750,3.4314,1.415215e-02,0.0929,2173.45,761856000
7760,3.6629,1.413782e-02,0.0934,2172.76,762839040
7770,3.1452,1.412347e-02,0.0939,2172.97,763822080
7780,3.1213,1.410911e-02,0.0944,2173.75,764805120
7790,3.3532,1.409475e-02,0.0948,2173.58,765788160
7800,3.3224,1.408037e-02,0.0894,5233.04,766771200
7810,3.2462,1.406598e-02,0.0903,2171.93,767754240
7820,2.9789,1.405159e-02,0.0911,2173.63,768737280
7830,3.2705,1.403718e-02,0.0919,2172.48,769720320
7840,3.5478,1.402276e-02,0.0925,2173.41,770703360
7850,3.3594,1.400833e-02,0.0931,2171.91,771686400
7860,2.9826,1.399390e-02,0.0936,2171.82,772669440
7870,3.5860,1.397945e-02,0.0941,2172.94,773652480
7880,3.3706,1.396499e-02,0.0946,2172.36,774635520
7890,3.3876,1.395053e-02,0.0949,2173.48,775618560
7900,3.4347,1.393605e-02,0.0895,5231.50,776601600
7910,3.5708,1.392156e-02,0.0904,2172.29,777584640
7920,4.0183,1.390707e-02,0.0912,2172.69,778567680
7930,3.4807,1.389256e-02,0.0920,2171.32,779550720
7940,3.5759,1.387805e-02,0.0926,2172.15,780533760
7950,3.3912,1.386352e-02,0.0932,2172.37,781516800
7960,3.1552,1.384899e-02,0.0937,2172.81,782499840
7970,3.1207,1.383445e-02,0.0942,2172.50,783482880
7980,3.1960,1.381989e-02,0.0946,2173.27,784465920
7990,3.3084,1.380533e-02,0.0950,2172.34,785448960
8000,3.4036,1.379076e-02,0.0885,7173.53,786432000
8010,3.3512,1.377618e-02,0.0895,2172.50,787415040
8020,3.6632,1.376158e-02,0.0904,2172.32,788398080
8030,3.6965,1.374698e-02,0.0912,2173.03,789381120
8040,3.6394,1.373237e-02,0.0919,2172.40,790364160
8050,3.2281,1.371776e-02,0.0926,2172.73,791347200
8060,2.8760,1.370313e-02,0.0932,2172.26,792330240
8070,3.5551,1.368849e-02,0.0937,2172.66,793313280
8080,3.4078,1.367385e-02,0.0942,2172.55,794296320
8090,3.2349,1.365919e-02,0.0946,2172.52,795279360
8100,3.2127,1.364453e-02,0.0879,7797.46,796262400
8110,3.1893,1.362985e-02,0.0889,2171.47,797245440
8120,3.1908,1.361517e-02,0.0899,2172.59,798228480
8130,3.2298,1.360048e-02,0.0908,2171.71,799211520
8140,3.1760,1.358578e-02,0.0915,2171.89,800194560
8150,3.2116,1.357107e-02,0.0922,2171.22,801177600
8160,3.4507,1.355635e-02,0.0929,2170.96,802160640
8170,3.2813,1.354163e-02,0.0934,2172.38,803143680
8180,3.7311,1.352689e-02,0.0939,2172.72,804126720
8190,3.3726,1.351215e-02,0.0944,2171.86,805109760
8200,3.5954,1.349739e-02,0.0890,5232.36,806092800
8210,2.9600,1.348263e-02,0.0900,2171.87,807075840
8220,3.0389,1.346786e-02,0.0908,2171.61,808058880
8230,3.4279,1.345308e-02,0.0916,2174.69,809041920
8240,3.4431,1.343830e-02,0.0923,2171.12,810024960
8250,3.3116,1.342350e-02,0.0929,2170.55,811008000
8260,3.3245,1.340870e-02,0.0935,2171.74,811991040
8270,3.4940,1.339389e-02,0.0940,2171.90,812974080
8280,3.2921,1.337906e-02,0.0944,2172.48,813957120
8290,2.9321,1.336424e-02,0.0948,2172.01,814940160
8300,3.2603,1.334940e-02,0.0894,5232.80,815923200
8310,3.3538,1.333455e-02,0.0903,2173.26,816906240
8320,2.9689,1.331970e-02,0.0911,2173.87,817889280
8330,3.8416,1.330484e-02,0.0919,2172.81,818872320
8340,3.2634,1.328997e-02,0.0925,2172.56,819855360
8350,3.1662,1.327509e-02,0.0931,2173.27,820838400
8360,3.3734,1.326020e-02,0.0937,2171.24,821821440
8370,3.6009,1.324531e-02,0.0941,2171.48,822804480
8380,3.4274,1.323040e-02,0.0946,2170.87,823787520
8390,3.1222,1.321549e-02,0.0950,2172.08,824770560
8400,3.3174,1.320058e-02,0.0885,7114.98,825753600
8410,3.7028,1.318565e-02,0.0895,2170.08,826736640
8420,3.2646,1.317071e-02,0.0904,2172.67,827719680
8430,3.6417,1.315577e-02,0.0912,2171.77,828702720
8440,3.2649,1.314082e-02,0.0919,2171.74,829685760
8450,3.6338,1.312586e-02,0.0926,2171.97,830668800
8460,3.2687,1.311090e-02,0.0932,2170.96,831651840
8470,3.1006,1.309593e-02,0.0937,2170.77,832634880
8480,3.3171,1.308095e-02,0.0942,2171.58,833617920
8490,3.3992,1.306596e-02,0.0946,2170.39,834600960
8500,3.7030,1.305096e-02,0.0882,7170.53,835584000
8510,3.2099,1.303596e-02,0.0892,2166.09,836567040
8520,2.9242,1.302095e-02,0.0902,2168.68,837550080
8530,3.1363,1.300593e-02,0.0910,2167.84,838533120
8540,3.2869,1.299090e-02,0.0918,2167.19,839516160
8550,3.6547,1.297587e-02,0.0925,2167.34,840499200
8560,3.3790,1.296083e-02,0.0931,2165.78,841482240
8570,3.3673,1.294578e-02,0.0937,2167.11,842465280
8580,3.6856,1.293073e-02,0.0942,2166.34,843448320
8590,3.5780,1.291566e-02,0.0946,2166.01,844431360
8600,3.0988,1.290060e-02,0.0893,5218.16,845414400
8610,3.5350,1.288552e-02,0.0902,2167.57,846397440
8620,2.8782,1.287044e-02,0.0911,2166.03,847380480
8630,2.8530,1.285534e-02,0.0918,2166.16,848363520
8640,3.3947,1.284025e-02,0.0925,2166.77,849346560
8650,3.2814,1.282514e-02,0.0931,2168.18,850329600
8660,3.2478,1.281003e-02,0.0937,2166.43,851312640
8670,3.2652,1.279491e-02,0.0942,2166.75,852295680
8680,3.2449,1.277979e-02,0.0947,2166.06,853278720
8690,3.3051,1.276465e-02,0.0951,2166.71,854261760
8700,3.7763,1.274951e-02,0.0897,5216.50,855244800
8710,3.4518,1.273437e-02,0.0906,2166.37,856227840
8720,3.5815,1.271921e-02,0.0914,2166.93,857210880
8730,2.8520,1.270406e-02,0.0921,2166.17,858193920
8740,3.2182,1.268889e-02,0.0928,2166.72,859176960
8750,3.4736,1.267372e-02,0.0934,2166.51,860160000
8760,3.5522,1.265854e-02,0.0939,2166.62,861143040
8770,3.3617,1.264335e-02,0.0944,2165.91,862126080
8780,3.2124,1.262816e-02,0.0948,2166.20,863109120
8790,3.4399,1.261296e-02,0.0952,2166.78,864092160
8800,2.9365,1.259775e-02,0.0887,7153.58,865075200
8810,3.1667,1.258254e-02,0.0897,2166.84,866058240
8820,3.3405,1.256732e-02,0.0906,2167.06,867041280
8830,3.6302,1.255210e-02,0.0914,2166.76,868024320
8840,3.3311,1.253687e-02,0.0921,2167.34,869007360
8850,3.5887,1.252163e-02,0.0928,2167.95,869990400
8860,3.8589,1.250639e-02,0.0934,2166.48,870973440
8870,3.3187,1.249114e-02,0.0939,2166.68,871956480
8880,3.3130,1.247588e-02,0.0944,2167.51,872939520
8890,3.1981,1.246062e-02,0.0948,2166.45,873922560
8900,3.1860,1.244535e-02,0.0894,5216.26,874905600
8910,3.5592,1.243008e-02,0.0904,2166.67,875888640
8920,3.5592,1.241480e-02,0.0912,2166.72,876871680
8930,3.7425,1.239952e-02,0.0920,2165.99,877854720
8940,3.3764,1.238422e-02,0.0926,2167.26,878837760
8950,3.2943,1.236893e-02,0.0932,2166.59,879820800
8960,2.8798,1.235362e-02,0.0938,2167.38,880803840
8970,3.3643,1.233831e-02,0.0943,2166.84,881786880
8980,3.0286,1.232300e-02,0.0947,2167.55,882769920
8990,3.3532,1.230768e-02,0.0951,2168.19,883752960
9000,3.3713,1.229235e-02,0.0885,7423.63,884736000
9010,3.2834,1.227702e-02,0.0895,2164.81,885719040
9020,3.6981,1.226168e-02,0.0904,2166.82,886702080
9030,3.5228,1.224634e-02,0.0913,2167.29,887685120
9040,3.1138,1.223099e-02,0.0920,2168.23,888668160
9050,3.1614,1.221564e-02,0.0927,2167.00,889651200
9060,3.3837,1.220028e-02,0.0933,2168.22,890634240
9070,3.2522,1.218491e-02,0.0938,2167.17,891617280
9080,3.2213,1.216954e-02,0.0943,2165.65,892600320
9090,3.2810,1.215417e-02,0.0948,2163.71,893583360
9100,3.7982,1.213879e-02,0.0882,7355.43,894566400
9110,3.3547,1.212340e-02,0.0893,2166.04,895549440
9120,2.6963,1.210801e-02,0.0902,2167.53,896532480
9130,3.3237,1.209261e-02,0.0911,2167.02,897515520
9140,3.2519,1.207721e-02,0.0918,2166.76,898498560
9150,3.2280,1.206181e-02,0.0925,2167.52,899481600
9160,3.4666,1.204639e-02,0.0931,2166.94,900464640
9170,3.4880,1.203098e-02,0.0937,2165.70,901447680
9180,3.0762,1.201556e-02,0.0942,2166.26,902430720
9190,3.5285,1.200013e-02,0.0947,2166.64,903413760
9200,3.5347,1.198470e-02,0.0893,5216.49,904396800
9210,3.5111,1.196926e-02,0.0902,2166.62,905379840
9220,3.4830,1.195382e-02,0.0911,2166.10,906362880
9230,2.9867,1.193837e-02,0.0918,2167.26,907345920
9240,3.1553,1.192292e-02,0.0925,2166.93,908328960
9250,3.1394,1.190747e-02,0.0931,2167.14,909312000
9260,3.3140,1.189201e-02,0.0937,2166.27,910295040
9270,3.2770,1.187654e-02,0.0942,2167.05,911278080
9280,3.7258,1.186107e-02,0.0946,2170.13,912261120
9290,3.1538,1.184560e-02,0.0951,2167.42,913244160
9300,3.6486,1.183012e-02,0.0896,5219.28,914227200
9310,3.3073,1.181464e-02,0.0906,2166.15,915210240
9320,2.8553,1.179915e-02,0.0914,2167.22,916193280
