1670676480,16995,3.6710
1672151040,17010,3.9592
1673625600,17025,3.8490
1675100160,17040,3.5058
1676574720,17055,3.4314
1678049280,17070,3.6905
1679523840,17085,4.2833
1680998400,17100,3.5050
1682472960,17115,3.6232
1683947520,17130,3.7444
1685422080,17145,3.8445
1686896640,17160,3.7087
1688371200,17175,3.9416
1689845760,17190,3.5869
1691320320,17205,3.9099
1692794880,17220,3.7717
1694269440,17235,4.0593
1695744000,17250,3.6886
1697218560,17265,3.8138
1698693120,17280,3.9554
1700167680,17295,3.8050
1701642240,17310,3.8214
1703116800,17325,3.6532
1704591360,17340,3.8630
1706065920,17355,3.4703
1707540480,17370,3.9164
1709015040,17385,3.8502
1710489600,17400,3.6606
1711964160,17415,3.7542
1713438720,17430,3.7832
1714913280,17445,3.6975
1716387840,17460,3.7912
1717862400,17475,3.7715
1719336960,17490,3.7614
1720811520,17505,3.6775
1722286080,17520,3.7364
1723760640,17535,3.6509
1725235200,17550,3.8503
1726709760,17565,3.7268
1728184320,17580,3.9312
1729658880,17595,3.6671
1731133440,17610,3.8563
1732608000,17625,3.4966
1734082560,17640,3.9127
1735557120,17655,3.4631
1737031680,17670,3.6946
1738506240,17685,3.8925
1739980800,17700,3.6356
1741455360,17715,3.5676
1742929920,17730,3.5639
1744404480,17745,3.8521
1745879040,17760,3.6431
1747353600,17775,3.9880
1748828160,17790,3.4428
1750302720,17805,3.8346
1751777280,17820,3.7730
1753251840,17835,3.4529
1754726400,17850,3.6113
1756200960,17865,3.7046
1757675520,17880,3.8260
1759150080,17895,3.4158
1760624640,17910,3.8683
1762099200,17925,3.8500
1763573760,17940,3.5807
1765048320,17955,3.8472
1766522880,17970,3.6179
1767997440,17985,3.7026
1769472000,18000,3.6715
1770946560,18015,3.2142
1772421120,18030,3.7698
1773895680,18045,3.6312
1775370240,18060,3.6167
1776844800,18075,3.6182
1778319360,18090,3.8651
1779793920,18105,3.4614
1781268480,18120,3.8821
1782743040,18135,3.7233
1784217600,18150,3.5918
1785692160,18165,3.8370
1787166720,18180,3.6344
1788641280,18195,3.8168
1790115840,18210,3.6498
1791590400,18225,3.5947
1793064960,18240,3.7314
1794539520,18255,3.8168
1796014080,18270,3.7662
1797488640,18285,3.6851
1798963200,18300,3.4683
1800437760,18315,3.5829
1801912320,18330,3.8437
1803386880,18345,3.6450
1804861440,18360,3.3238
1806336000,18375,3.4327
1807810560,18390,3.5725
1809285120,18405,3.5107
1810759680,18420,3.6720
1812234240,18435,3.2692
1813708800,18450,3.8722
1815183360,18465,3.8477
1816657920,18480,3.9957
1818132480,18495,3.7980
1819607040,18510,3.4532
1821081600,18525,3.8509
1822556160,18540,3.6967
1824030720,18555,3.5337
1825505280,18570,3.7658
1826979840,18585,3.5264
1828454400,18600,3.5643
1829928960,18615,3.6698
1831403520,18630,3.5907
1832878080,18645,3.6360
1834352640,18660,3.6082
1835827200,18675,3.6838
1837301760,18690,3.9359
1838776320,18705,3.7472
1840250880,18720,3.6441
1841725440,18735,3.7103
1843200000,18750,3.3514
1844674560,18765,3.7187
1846149120,18780,3.4575
1847623680,18795,3.8368
1849098240,18810,3.2604
1850572800,18825,3.5776
1852047360,18840,3.4548
1853521920,18855,3.5687
1854996480,18870,3.4846
1856471040,18885,3.5491
1857945600,18900,3.7586
1859420160,18915,3.6874
1860894720,18930,3.6535
1862369280,18945,3.9742
1863843840,18960,3.8507
1865318400,18975,3.6794
1866792960,18990,3.5384
1868267520,19005,3.7168
1869742080,19020,3.4591
1871216640,19035,3.4030
1872691200,19050,3.6016
1874165760,19065,3.5056
1875640320,19080,3.6902
1877114880,19095,3.4388
1878589440,19110,3.7236
1880064000,19125,3.7616
1881538560,19140,3.7985
1883013120,19155,3.5101
1884487680,19170,3.4692
1885962240,19185,3.4547
1887436800,19200,3.6211
1888911360,19215,3.8811
1890385920,19230,3.6502
1891860480,19245,3.4390
1893335040,19260,3.5250
1894809600,19275,3.7528
1896284160,19290,3.7850
1897758720,19305,3.4787
1899233280,19320,3.7918
1900707840,19335,3.7592
1902182400,19350,3.7783
1903656960,19365,3.6974
1905131520,19380,3.3083
1906606080,19395,3.7861
1908080640,19410,3.7318
1909555200,19425,3.7227
1911029760,19440,3.6622
1912504320,19455,3.6654
1913978880,19470,3.4257
1915453440,19485,3.5551
1916928000,19500,3.6243
1918402560,19515,3.7018
1919877120,19530,3.6227
1921351680,19545,3.9697
1922826240,19560,3.4661
1924300800,19575,3.7088
1925775360,19590,3.3431
1927249920,19605,3.5933
1928724480,19620,3.6159
1930199040,19635,3.7459
1931673600,19650,3.9097
1933148160,19665,3.9142
1934622720,19680,3.6655
1936097280,19695,3.8640
1937571840,19710,3.3802
1939046400,19725,3.4735
1940520960,19740,3.7912
1941995520,19755,3.5087
1943470080,19770,3.6802
1944944640,19785,3.5529
1946419200,19800,3.4343
1947893760,19815,3.2176
1949368320,19830,3.6547
1950842880,19845,3.9679
1952317440,19860,3.4995
1953792000,19875,3.9786
1955266560,19890,3.6114
1956741120,19905,3.6997
1958215680,19920,3.7995
1959690240,19935,3.4889
1961164800,19950,3.4792
1961164800,19950,0.0000
1962639360,19965,3.6536
1964113920,19980,3.7813
1965588480,19995,3.4555
1967063040,20010,3.5262
1968537600,20025,3.8739
1970012160,20040,3.6236
1971486720,20055,3.3812
1972961280,20070,3.6838
1974435840,20085,3.3588
1975910400,20100,3.6245
1977384960,20115,3.5180
1978859520,20130,3.6051
1980334080,20145,3.6953
1981808640,20160,3.4928
1983283200,20175,3.4697
1984757760,20190,3.2848
1986232320,20205,3.4402
1987706880,20220,3.7227
1989181440,20235,3.7168
1990656000,20250,3.5959
1992130560,20265,3.2972
1993605120,20280,3.5494
1995079680,20295,3.4806
1996554240,20310,3.6495
1998028800,20325,3.4219
1999503360,20340,3.9004
2000977920,20355,3.5195
2002452480,20370,3.5654
2003927040,20385,3.3354
2005401600,20400,3.7713
2006876160,20415,3.5615
2008350720,20430,3.4689
2009825280,20445,3.3660
2011299840,20460,3.5498
2012774400,20475,3.7661
2014248960,20490,3.7237
2015723520,20505,3.4977
2017198080,20520,3.5846
2018672640,20535,3.6452
2020147200,20550,3.8104
2021621760,20565,3.5208
2023096320,20580,3.6957
2024570880,20595,3.7157
2026045440,20610,3.6698
2027520000,20625,3.5546
2028994560,20640,3.6435
2030469120,20655,3.7969
2031943680,20670,3.5944
2033418240,20685,3.7864
2034892800,20700,3.3472
2036367360,20715,3.3029
2037841920,20730,3.4085
2039316480,20745,3.5850
2040791040,20760,3.4165
2042265600,20775,3.4645
2043740160,20790,3.3165
2045214720,20805,3.5840
2046689280,20820,3.6436
2048163840,20835,3.3964
2049638400,20850,3.7183
2051112960,20865,3.4717
2052587520,20880,3.5458
2054062080,20895,3.7400
2055536640,20910,3.4939
2057011200,20925,3.4943
2058485760,20940,3.6290
2059960320,20955,3.5386
2061434880,20970,3.7315
2062909440,20985,3.5858
2064384000,21000,3.7574
2065858560,21015,3.4952
2067333120,21030,3.6898
2068807680,21045,3.6628
2070282240,21060,3.5628
2071756800,21075,3.4519
2073231360,21090,3.2638
2074705920,21105,3.6268
2076180480,21120,3.9889
2077655040,21135,3.4032
2079129600,21150,3.7158
2080604160,21165,3.3603
2082078720,21180,3.6806
2083553280,21195,3.6393
2085027840,21210,3.6847
2086502400,21225,3.6644
2087976960,21240,3.3861
2089451520,21255,3.4690
2090926080,21270,3.7185
2092400640,21285,3.8975
2093875200,21300,3.4288
2095349760,21315,3.6661
2096824320,21330,3.5916
2098298880,21345,3.3344
2099773440,21360,3.8262
2101248000,21375,3.8125
2102722560,21390,3.9122
2104197120,21405,3.4721
2105671680,21420,3.8112
2107146240,21435,3.3575
2108620800,21450,3.5719
2110095360,21465,3.5111
2111569920,21480,3.6129
2113044480,21495,3.7021
2114519040,21510,3.6898
2115993600,21525,3.3932
2117468160,21540,3.2659
2118942720,21555,3.5672
2120417280,21570,3.2296
2121891840,21585,3.3222
2123366400,21600,3.5678
2124840960,21615,3.3741
2126315520,21630,3.3837
2127790080,21645,3.3180
2129264640,21660,3.2946
2130739200,21675,3.6259
2132213760,21690,3.4756
2133688320,21705,3.5056
2135162880,21720,3.3705
2136637440,21735,3.6426
2138112000,21750,3.4661
2139586560,21765,3.5119
2141061120,21780,3.6866
2142535680,21795,3.3869
2144010240,21810,3.3517
2145484800,21825,3.7500
2146959360,21840,3.3987
2148433920,21855,3.7770
2149908480,21870,3.6010
2151383040,21885,3.9820
2152857600,21900,3.7259
2154332160,21915,3.4622
2155806720,21930,3.5760
2157281280,21945,3.6523
2158755840,21960,3.5896
2160230400,21975,3.3078
2161704960,21990,3.8063
2163179520,22005,3.4902
2164654080,22020,3.5572
2166128640,22035,3.6588
2167603200,22050,3.2614
2169077760,22065,3.5416
2170552320,22080,3.3507
2172026880,22095,3.6020
2173501440,22110,3.3725
2174976000,22125,3.5470
2176450560,22140,3.6342
2177925120,22155,3.3177
2179399680,22170,3.4785
2180874240,22185,3.4020
2182348800,22200,3.6525
2183823360,22215,3.4675
2185297920,22230,3.5043
2186772480,22245,3.6150
2188247040,22260,3.6174
2189721600,22275,3.6232
2191196160,22290,3.8393
2192670720,22305,3.6364
2194145280,22320,3.7056
2195619840,22335,3.5853
2197094400,22350,3.5960
2198568960,22365,3.4884
2200043520,22380,3.4341
2201518080,22395,3.4115
2202992640,22410,3.4802
2204467200,22425,3.5736
2205941760,22440,3.6317
2207416320,22455,3.2239
2208890880,22470,3.7339
2210365440,22485,3.6345
2211840000,22500,3.4503
2213314560,22515,3.7666
2214789120,22530,3.5364
2216263680,22545,3.3000
2217738240,22560,3.4548
2219212800,22575,3.6721
2220687360,22590,3.5949
2222161920,22605,3.4231
2223636480,22620,3.2364
2225111040,22635,3.3163
2226585600,22650,3.4563
2228060160,22665,3.4400
2229534720,22680,3.5789
2231009280,22695,3.3355
2232483840,22710,3.5734
2233958400,22725,3.3427
2235432960,22740,3.4696
2236907520,22755,3.2356
2238382080,22770,3.4316
2239856640,22785,3.3282
2241331200,22800,3.1807
2242805760,22815,3.5530
2244280320,22830,3.7673
2245754880,22845,3.4087
2247229440,22860,3.4025
2248704000,22875,3.7140
2250178560,22890,3.4776
2251653120,22905,3.5842
2253127680,22920,3.4407
2254602240,22935,3.4979
2256076800,22950,3.6096
2257551360,22965,3.6006
2259025920,22980,3.6220
2260500480,22995,3.6400
2261975040,23010,3.5174
2263449600,23025,3.2026
2264924160,23040,3.7381
2266398720,23055,3.3746
2267873280,23070,3.4616
2269347840,23085,3.4772
2270822400,23100,3.3637
2272296960,23115,3.4883
2273771520,23130,3.7299
2275246080,23145,3.4848
2276720640,23160,3.3478
2278195200,23175,3.4229
2279669760,23190,3.4555
2281144320,23205,3.9726
2282618880,23220,3.3971
2284093440,23235,3.5308
2285568000,23250,3.5638
2287042560,23265,3.1542
2288517120,23280,3.0747
2289991680,23295,3.3681
2291466240,23310,3.4376
2292940800,23325,3.4951
2294415360,23340,3.6249
2295889920,23355,3.6247
2297364480,23370,3.7162
2298839040,23385,3.1814
2300313600,23400,3.6363
2301788160,23415,3.7456
2303262720,23430,3.3860
2304737280,23445,3.3470
2306211840,23460,3.4543
2307686400,23475,3.4360
2309160960,23490,3.4956
2310635520,23505,3.5423
2312110080,23520,3.3480
2313584640,23535,3.3416
2315059200,23550,3.4613
2316533760,23565,4.0528
2318008320,23580,3.5097
2319482880,23595,3.6804
2320957440,23610,3.4900
2322432000,23625,3.5519
2323906560,23640,3.5149
2325381120,23655,3.3227
2326855680,23670,3.4036
2328330240,23685,3.4997
2329804800,23700,3.3957
2331279360,23715,3.3720
2332753920,23730,3.2853
2334228480,23745,3.4872
2335703040,23760,3.5000
2337177600,23775,3.5479
2338652160,23790,3.5588
2340126720,23805,3.4537
2341601280,23820,3.2464
2343075840,23835,3.3569
2344550400,23850,3.5484
2346024960,23865,3.5092
2347499520,23880,3.4697
2348974080,23895,3.5266
2350448640,23910,3.5367
2351923200,23925,3.3053
2353397760,23940,3.4749
2354872320,23955,3.5267
2356346880,23970,3.4137
2357821440,23985,3.3443
2359296000,24000,3.1669
2360770560,24015,3.5608
2362245120,24030,3.4651
2363719680,24045,3.6816
2365194240,24060,3.0645
2366668800,24075,3.6088
2368143360,24090,3.5587
2369617920,24105,3.5052
2371092480,24120,3.6560
2372567040,24135,3.4659
2374041600,24150,3.3375
2375516160,24165,3.6478
2376990720,24180,3.3483
2378465280,24195,3.4793
2379939840,24210,3.2094
2381414400,24225,3.6321
2382888960,24240,3.5034
2384363520,24255,3.3109
2385838080,24270,3.6164
2387312640,24285,3.2804
2388787200,24300,3.4336
2390261760,24315,3.2665
2391736320,24330,3.4874
2393210880,24345,3.4660
2394685440,24360,3.3390
2396160000,24375,3.6066
2397634560,24390,3.3700
2399109120,24405,3.6961
2400583680,24420,3.2211
2402058240,24435,3.5651
2403532800,24450,3.0786
2405007360,24465,3.2003
2406481920,24480,3.4065
2407956480,24495,3.4650
2409431040,24510,3.5058
2410905600,24525,3.3773
2412380160,24540,3.4203
2413854720,24555,3.1490
2415329280,24570,3.2290
2416803840,24585,3.3222
2418278400,24600,3.3898
2419752960,24615,3.7010
2421227520,24630,3.2835
2422702080,24645,3.2737
2424176640,24660,3.3864
2425651200,24675,3.5170
2427125760,24690,3.4895
2428600320,24705,3.6574
2430074880,24720,3.2981
2431549440,24735,3.6606
2433024000,24750,3.5046
2434498560,24765,3.5432
2435973120,24780,3.7774
2437447680,24795,3.0972
2438922240,24810,3.3931
2440396800,24825,3.5783
2441871360,24840,3.6432
2443345920,24855,3.5488
2444820480,24870,3.2333
2446295040,24885,3.5502
2447769600,24900,3.4954
2449244160,24915,3.4827
2450718720,24930,3.5474
2452193280,24945,3.4156
2453667840,24960,3.2587
2455142400,24975,3.7357
2456616960,24990,3.3259
2458091520,25005,3.2598
2459566080,25020,3.2247
2461040640,25035,3.1461
2462515200,25050,3.3082
2463989760,25065,3.2505
2465464320,25080,3.4711
2466938880,25095,3.5802
2468413440,25110,3.7506
2469888000,25125,3.3295
2471362560,25140,3.5348
2472837120,25155,3.3474
2474311680,25170,3.2960
2475786240,25185,3.3718
2477260800,25200,3.4650
2478735360,25215,3.2145
2480209920,25230,3.5487
2481684480,25245,3.3382
2483159040,25260,3.4191
2484633600,25275,3.4086
2486108160,25290,3.3899
2487582720,25305,3.4059
2489057280,25320,3.3853
2490531840,25335,3.4911
2492006400,25350,3.5445
2493480960,25365,3.2722
2494955520,25380,3.4172
2496430080,25395,3.5181
2497904640,25410,3.6674
2499379200,25425,3.2392
2500853760,25440,3.4126
2502328320,25455,3.2852
2503802880,25470,3.4842
2505277440,25485,3.5018
2506752000,25500,3.5655
2508226560,25515,3.5757
2509701120,25530,3.1775
2511175680,25545,3.3851
2512650240,25560,3.2337
2514124800,25575,3.3229
2515599360,25590,3.6957
2517073920,25605,3.5927
2518548480,25620,3.6988
2520023040,25635,3.5851
2521497600,25650,3.2696
2522972160,25665,3.4658
2524446720,25680,3.5340
2525921280,25695,3.2598
2527395840,25710,3.2303
2528870400,25725,3.5218
2530344960,25740,3.4084
2531819520,25755,3.6395
2533294080,25770,3.2655
2534768640,25785,3.5764
2536243200,25800,3.2502
2537717760,25815,3.2916
2539192320,25830,3.8090
2540666880,25845,3.2905
2542141440,25860,3.4206
2543616000,25875,3.3157
2545090560,25890,3.5046
2546565120,25905,3.3532
2548039680,25920,3.6981
2549514240,25935,3.4646
2550988800,25950,3.3749
2552463360,25965,3.4225
2553937920,25980,3.7243
2555412480,25995,3.3183
2556887040,26010,3.2995
2558361600,26025,3.4550
2559836160,26040,3.4117
2561310720,26055,3.7603
2562785280,26070,3.2141
2564259840,26085,3.2606
2565734400,26100,3.6336
2567208960,26115,3.3630
2568683520,26130,3.3158
2570158080,26145,3.5464
2571632640,26160,3.6007
2573107200,26175,3.3682
2574581760,26190,3.3208
2576056320,26205,3.2945
2577530880,26220,3.4384
2579005440,26235,3.5289
2580480000,26250,3.6585
2581954560,26265,3.7172
2583429120,26280,3.2867
2584903680,26295,3.1453
2586378240,26310,3.0979
2587852800,26325,3.5214
2589327360,26340,3.4510
2590801920,26355,3.5104
2592276480,26370,3.5175
2593751040,26385,3.6902
2595225600,26400,3.3568
2596700160,26415,3.3616
2598174720,26430,4.0126
2599649280,26445,3.5222
2601123840,26460,3.3802
2602598400,26475,3.6621
2604072960,26490,3.4652
2605547520,26505,3.2109
2607022080,26520,3.1595
2608496640,26535,3.3876
2609971200,26550,3.9954
2611445760,26565,3.2953
2612920320,26580,3.3437
2614394880,26595,3.4311
2615869440,26610,3.5190
2617344000,26625,3.3559
2618818560,26640,3.3943
2620293120,26655,3.2850
2621767680,26670,3.6000
2623242240,26685,3.4539
2624716800,26700,3.7496
2626191360,26715,3.5808
2627665920,26730,3.5143
2629140480,26745,3.5133
2630615040,26760,3.4955
2632089600,26775,3.5283
2633564160,26790,3.2600
2635038720,26805,3.5572
2636513280,26820,3.1543
2637987840,26835,3.6288
2639462400,26850,3.5520
2640936960,26865,3.2252
2642411520,26880,3.4512
2643886080,26895,3.4557
2645360640,26910,3.3685
2646835200,26925,3.4732
2648309760,26940,3.3654
2649784320,26955,3.4485
2651258880,26970,3.3691
2652733440,26985,3.4364
2654208000,27000,3.3288
2655682560,27015,3.3332
2657157120,27030,3.4144
2658631680,27045,3.6550
2660106240,27060,3.3528
2661580800,27075,3.5291
2663055360,27090,2.8683
2664529920,27105,3.6226
2666004480,27120,3.1784
2667479040,27135,3.4105
2668953600,27150,3.5605
2670428160,27165,3.2975
2671902720,27180,3.2814
2673377280,27195,3.2496
2674851840,27210,3.5377
2676326400,27225,3.3261
2677800960,27240,3.3135
2679275520,27255,3.1559
2680750080,27270,3.5463
2682224640,27285,3.4557
2683699200,27300,3.1580
2685173760,27315,3.2628
2686648320,27330,3.3919
2688122880,27345,3.4844
2689597440,27360,3.1177
2691072000,27375,3.5755
2692546560,27390,3.0440
2694021120,27405,3.2893
2695495680,27420,3.5707
2696970240,27435,3.3320
2698444800,27450,3.4054
2699919360,27465,3.2994
2701393920,27480,2.9525
2702868480,27495,3.4931
2704343040,27510,3.3579
2705817600,27525,3.3187
2707292160,27540,3.5522
2708766720,27555,3.5317
2710241280,27570,3.1921
2711715840,27585,3.5902
2713190400,27600,3.4212
2714664960,27615,3.2784
2716139520,27630,3.5636
2717614080,27645,3.3412
2719088640,27660,3.5281
2720563200,27675,3.3637
2722037760,27690,3.3687
2723512320,27705,3.4231
2724986880,27720,3.5258
2726461440,27735,3.4534
2727936000,27750,3.4053
2729410560,27765,3.2646
2730885120,27780,3.3025
2732359680,27795,3.5658
2733834240,27810,3.3724
2735308800,27825,3.0587
2736783360,27840,3.2544
2738257920,27855,3.2907
2739732480,27870,3.2302
2741207040,27885,3.3617
2742681600,27900,3.0043
2744156160,27915,3.3649
2745630720,27930,3.5553
2747105280,27945,3.7246
2748579840,27960,3.5290
2750054400,27975,3.1866
2751528960,27990,3.4583
2753003520,28005,3.4191
2754478080,28020,3.2614
2755952640,28035,3.4848
2757427200,28050,3.2320
2758901760,28065,3.3477
2760376320,28080,3.3911
2761850880,28095,3.3243
2763325440,28110,3.3670
2764800000,28125,3.3351
2766274560,28140,3.5697
2767749120,28155,3.6375
2769223680,28170,3.3671
2770698240,28185,3.3554
2772172800,28200,3.4266
2773647360,28215,3.2267
2775121920,28230,3.4039
2776596480,28245,3.1840
2778071040,28260,3.5514
2779545600,28275,2.9811
2781020160,28290,3.5082
2782494720,28305,3.1955
2783969280,28320,3.2370
2785443840,28335,3.1960
2786918400,28350,3.3005
2788392960,28365,3.2256
2789867520,28380,3.4032
2791342080,28395,3.3867
2792816640,28410,3.6921
2794291200,28425,3.5779
2795765760,28440,3.6427
2797240320,28455,3.2778
2798714880,28470,3.4225
2800189440,28485,3.1836
2801664000,28500,3.1505
2803138560,28515,3.6774
2804613120,28530,3.2162
2806087680,28545,3.4251
2807562240,28560,3.1658
2809036800,28575,3.4407
2810511360,28590,3.4624
2811985920,28605,3.5080
2813460480,28620,3.2496
2814935040,28635,3.2007
2816409600,28650,3.2107
2817884160,28665,3.6057
2819358720,28680,3.6207
2820833280,28695,3.3844
2822307840,28710,3.1676
2823782400,28725,3.2323
2825256960,28740,3.1287
2826731520,28755,3.4929
2828206080,28770,3.1789
2829680640,28785,3.5250
2831155200,28800,3.4904
2832629760,28815,3.4617
2834104320,28830,3.4195
2835578880,28845,3.0862
2837053440,28860,3.4998
2838528000,28875,3.4694
2840002560,28890,3.3896
2841477120,28905,3.3785
2842951680,28920,3.3926
2844426240,28935,3.1543
2845900800,28950,3.3231
2847375360,28965,3.5256
2848849920,28980,3.4507
2850324480,28995,3.3741
2851799040,29010,3.6770
2853273600,29025,3.1897
2854748160,29040,3.3322
2856222720,29055,3.0593
2857697280,29070,3.3489
2859171840,29085,3.3348
2860646400,29100,3.4781
2862120960,29115,3.0467
2863595520,29130,3.6471
2865070080,29145,3.4048
2866544640,29160,3.5989
2868019200,29175,3.1167
2869493760,29190,3.3896
2870968320,29205,3.5245
2872442880,29220,3.2739
2873917440,29235,3.4371
2875392000,29250,3.2841
2876866560,29265,3.2240
2878341120,29280,2.9571
2879815680,29295,3.4141
2881290240,29310,3.6994
2882764800,29325,3.2503
2884239360,29340,3.5032
2885713920,29355,3.3493
2885713920,29355,0.0000
2887188480,29370,2.8569
2888663040,29385,3.4648
2890137600,29400,3.3638
2891612160,29415,3.2802
2893086720,29430,3.6155
2894561280,29445,3.6521
2896035840,29460,3.5271
2897510400,29475,3.3585
2898984960,29490,3.0881
2900459520,29505,3.3807
2901934080,29520,3.1360
2903408640,29535,3.3360
2904883200,29550,3.4467
2906357760,29565,3.2709
2907832320,29580,3.2159
2909306880,29595,3.6059
2910781440,29610,3.4150
2912256000,29625,3.1734
2913730560,29640,3.4564
2915205120,29655,3.3458
2916679680,29670,3.4013
2918154240,29685,3.5713
2919628800,29700,3.1338
2921103360,29715,3.3897
2922577920,29730,3.1653
2924052480,29745,3.0614
2925527040,29760,3.4613
2927001600,29775,3.2413
2928476160,29790,3.0804
2929950720,29805,3.5601
2931425280,29820,3.5507
2932899840,29835,3.2642
2934374400,29850,3.3707
2935848960,29865,3.3488
2937323520,29880,3.5231
2938798080,29895,3.3508
2940272640,29910,3.4338
2941747200,29925,3.3071
2943221760,29940,3.4080
2944696320,29955,3.5754
2946170880,29970,3.2934
2947645440,29985,3.3486
2949120000,30000,3.3308
2950594560,30015,3.4515
2952069120,30030,3.3313
2953543680,30045,3.5164
2955018240,30060,3.3740
2956492800,30075,3.4402
2957967360,30090,3.5459
2959441920,30105,3.1143
2960916480,30120,3.3028
2962391040,30135,3.0042
2963865600,30150,3.5164
2965340160,30165,3.1860
2966814720,30180,3.2051
2968289280,30195,3.2054
2969763840,30210,3.1960
2971238400,30225,3.6387
2972712960,30240,3.1910
2974187520,30255,3.4878
2975662080,30270,3.3260
2977136640,30285,3.4038
2978611200,30300,3.4626
2980085760,30315,3.2927
2981560320,30330,3.2720
2983034880,30345,3.5621
2984509440,30360,3.0937
2985984000,30375,3.2595
2987458560,30390,3.3916
2988933120,30405,3.5413
2990407680,30420,3.3852
2991882240,30435,3.3423
2993356800,30450,3.3033
2994831360,30465,3.3514
2996305920,30480,3.2286
2997780480,30495,3.2436
2999255040,30510,3.3525
3000729600,30525,3.4033
3002204160,30540,3.1986
3003678720,30555,3.4905
3005153280,30570,3.1792
3006627840,30585,3.2991
3008102400,30600,3.5696
3009576960,30615,3.4793
3011051520,30630,3.4303
3012526080,30645,3.1335
3014000640,30660,3.4206
3015475200,30675,3.1379
3016949760,30690,3.6048
3018424320,30705,3.1984
3019898880,30720,3.2592
3021373440,30735,3.3354
3022848000,30750,3.2122
3024322560,30765,3.6020
3025797120,30780,3.6100
3027271680,30795,3.4226
3028746240,30810,3.2977
3030220800,30825,3.4565
3031695360,30840,3.1689
3033169920,30855,3.3833
3034644480,30870,3.2266
3036119040,30885,3.2410
3037593600,30900,3.6744
3039068160,30915,3.4740
3040542720,30930,3.1905
3042017280,30945,3.2188
3043491840,30960,3.1791
3044966400,30975,3.3166
3046440960,30990,3.1044
3047915520,31005,3.3752
3049390080,31020,3.0573
3050864640,31035,3.3055
3052339200,31050,3.1243
3053813760,31065,3.1100
3055288320,31080,3.4133
3056762880,31095,3.4197
3058237440,31110,3.4360
3059712000,31125,3.2292
3061186560,31140,3.4489
3062661120,31155,3.2556
3064135680,31170,3.2232
3065610240,31185,3.4371
3067084800,31200,3.3013
3068559360,31215,3.1589
3070033920,31230,3.5645
3071508480,31245,3.3229
3072983040,31260,3.7186
3074457600,31275,3.4386
3075932160,31290,3.7945
3077406720,31305,3.5402
3078881280,31320,3.3667
3080355840,31335,3.4616
3081830400,31350,3.3939
3083304960,31365,3.3981
3084779520,31380,3.1354
3086254080,31395,3.3090
3087728640,31410,3.2920
3089203200,31425,3.4693
3090677760,31440,3.4293
3092152320,31455,3.0940
3093626880,31470,3.3152
3095101440,31485,3.2583
3096576000,31500,3.6093
3098050560,31515,3.1731
3099525120,31530,3.3449
3100999680,31545,3.1794
3102474240,31560,3.1488
3103948800,31575,3.6559
3105423360,31590,3.2459
3106897920,31605,3.4818
3108372480,31620,3.1926
3109847040,31635,3.2131
3111321600,31650,3.2065
3112796160,31665,3.4398
3114270720,31680,3.4530
3115745280,31695,3.3750
3117219840,31710,3.3142
3118694400,31725,3.3297
3120168960,31740,3.4046
3121643520,31755,3.4413
3123118080,31770,3.5235
3124592640,31785,3.3939
3126067200,31800,3.6671
3127541760,31815,3.3068
3129016320,31830,3.3982
3130490880,31845,3.4146
3131965440,31860,3.4522
3133440000,31875,3.4209
3134914560,31890,3.4752
3136389120,31905,3.2796
3137863680,31920,3.3590
3139338240,31935,3.0080
3140812800,31950,3.3089
3142287360,31965,3.3048
3143761920,31980,3.5044
3145236480,31995,3.4597
3146711040,32010,3.6851
3148185600,32025,3.2771
3149660160,32040,3.1525
3151134720,32055,3.2789
3152609280,32070,3.7090
3154083840,32085,3.4174
3155558400,32100,3.3002
3157032960,32115,3.4240
3158507520,32130,3.1800
3159982080,32145,3.5085
3161456640,32160,3.3015
3162931200,32175,3.2929
3164405760,32190,3.1735
3165880320,32205,3.0292
3167354880,32220,3.2063
3168829440,32235,3.4101
3170304000,32250,3.2571
3171778560,32265,3.2562
3173253120,32280,3.5663
3174727680,32295,3.2631
3176202240,32310,3.3570
3177676800,32325,3.5616
3179151360,32340,3.3452
3180625920,32355,3.4694
3182100480,32370,3.1338
3183575040,32385,3.3545
3185049600,32400,3.8671
3186524160,32415,3.3507
3187998720,32430,3.0481
3189473280,32445,3.4184
3190947840,32460,3.2941
3192422400,32475,3.2751
3193896960,32490,3.3248
3195371520,32505,3.2258
3196846080,32520,3.5735
3198320640,32535,3.4468
3199795200,32550,3.5494
3201269760,32565,3.2200
3202744320,32580,3.2909
3204218880,32595,3.5652
3205693440,32610,3.3388
3207168000,32625,3.3051
3208642560,32640,3.3717
3210117120,32655,3.4169
3211591680,32670,3.2169
3213066240,32685,3.3623
3214540800,32700,3.2354
3216015360,32715,3.2874
3217489920,32730,3.3504
3218964480,32745,3.7387
3220439040,32760,3.2384
3221913600,32775,3.2349
3223388160,32790,3.0627
3224862720,32805,3.4897
3226337280,32820,3.3883
3227811840,32835,3.4806
3229286400,32850,3.4850
3230760960,32865,3.3172
3232235520,32880,3.3103
3233710080,32895,3.2220
3235184640,32910,3.5073
3236659200,32925,3.2248
3238133760,32940,3.2055
3239608320,32955,3.3301
3241082880,32970,3.2665
3242557440,32985,3.3139
3244032000,33000,3.3609
3245506560,33015,3.3579
3246981120,33030,3.4139
3248455680,33045,3.2994
3249930240,33060,3.1540
3251404800,33075,3.1948
3252879360,33090,3.3707
